X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
1.0984616477563411	0.1234302607285144	0	0.09306948500102487	0.1009806307646496	0.9676832028112424	0.2598030182226962	0	0	0.006205928754923179	1:24970252
0.8350138689244955	0.014657160032699897	0	0	0.12035784489027694	0.6106038505394886	0.29893897207769965	0.3380727426652884	0	0.35523054474791255	1:35641909
0.6232375743835119	0	0.025488906762200815	0.26069141346952474	0.44477278183052954	0	0	0.5219199979825179	0	0.3971061835777955	1:37881745
0.20136687677969686	0	0.12722931260748507	0.04754051214200711	0.2211271802897256	0.209867022716936	0	0.45505151539401095	0.38724582036709404	0.25955345106907873	1:63657608
0.15676666032406422	0	0	0.2667189229223513	0.31071182925894375	0.7765653848276237	0.015760405491401126	0.645939622803099	0	0.07142903345898013	1:113225566
3.3446286390697514e-6	0.12546471706045503	0.012402054123459015	0.020004448819679416	0.028992163413779266	0.279837696878733	0.2512432386148348	0.13987779875624692	0.502298161205308	0.07313183682786344	1:113315348
0.4673014293758552	0.34335064357108747	0	0	0.31752281496689627	0.11195077191359884	0.3257162906333382	0	0.29583493113431547	0	1:113460537
0	0	0	0.4337860856045884	0.4070350187676624	0.2756595037543638	0.019094901602142927	0	0.6133396027501711	0.1752678820452076	1:113481840
0.32791095706198564	0.09313716982585662	0	0.15740048294557418	0.6007698053489358	0.10929293127958499	0.09105463193977885	0	0.08697491869208117	0.23744989896052826	1:113519247
0	0.3976104010373711	0.04710769388736804	0.035674115593290236	0	0.46271904226209787	0	0.36156401506826985	0.5237733228958728	0	1:113585092
0.478393716178893	0.10013862532101278	0.05653225017545335	0	0.5966626893487674	0.04887949604662403	0.23740282998078488	0.19425984272198726	0	0.13611153731456113	1:113639688
0.16463219905733736	0.30511280573682764	0.14990928487598998	0.03309310419492242	0.0921715412149158	0.05475618476983834	0.16698651520806015	0.23317388448001916	0.48060872909638946	0.15219481756928488	1:113969461
0.2861258114039106	0.048387767393399325	0	0.254835124009667	0.47217107546758574	0.42868335343997005	0.0030214776749059647	0.18953435893644283	0.14006409760029842	0	1:113983014
0.004500737553573165	0.261118298131991	0.14127227705016754	0	0.2746953036905805	0	0.575992022594417	0	0.46797873410356594	0	1:114022270
0.003322621221651455	0.1044632896483869	0	0.29094841681561945	0.023957726271273332	0.08798754136461766	0.13828969417518602	0.06276447763049858	0.40613265972075924	0.4265112555972718	1:114076138
0.09422217269844615	0.20124685453843522	0.08348764494328308	0.03388345504855479	0.5349508940673124	0	0.0965352060493702	0.11010386091503035	0.36933692616107494	0	1:114086790
0	0.1843101060507216	0.35664343845519225	0.22104934869846565	0	0.29075378182094824	0.004599250470257342	0.8987368108021088	0.12025706499735732	1.6429683805635826e-7	1:119955463
0.1449803019378425	0.04810431257054615	0.8218274502231924	0.23159838299519203	3.01514809326929e-9	0	0.19522050750904268	0.05602228806088807	0.2566280751136851	0.28626337725167683	1:192561485
0	0.1775548327678897	0.008472465163271308	0.3327253487446025	0.2284048310018175	0.3088573245020917	0.03346377920252538	0.19199256771452108	0.36177078176126154	0	1:198687113
0.189418991365826	0.07471133432014701	0.06298616613063618	0.05124913416312648	0.0923266528688591	0.12319391965951627	0.06866172270088468	0.36503164753895867	0.19331467187959697	0.021286884560114815	1:200863729
0.05143514444900238	0.006389695673325189	0.054298959541190156	0.43839810485718006	0.06300671437835244	0	0.06687400524003229	0.006281624526258508	0.8295021525360379	0.04820098061747121	1:212699732
0	0.17092508268370188	0.13809152366872723	0.3047192793762851	0.1162537950085832	0	0.08782854014964833	0	1.030616386849295	0.17254614613786146	2:24916498
