X1	X2	X3	X4	variant
0.07075132972915513	1.3648190180257085	0.19335534766120513	0.07507766670413596	1:24970252
0	1.2068599986452253	0.27736090513990225	0	1:35641909
0.08921285417404089	1.2642334963420765	0	0.3293089898889469	1:37881745
0.11513717854199977	0.4429530476096394	0.5387965734159602	0.023066263156237714	1:63657608
0.08547541483557097	1.157598488217873	0.1920194037700279	0.03456051282432076	1:113225566
0.08638293409899113	0.22602396896479474	0.5206166805026151	0.05271575502097859	1:113315348
0.15114878077087435	0.4044648352705826	0.07143681426504137	0.5904645330783947	1:113460537
0.037933176813116545	0.31432828056600315	0.34247153662366187	0.6860582498080875	1:113481840
0.036658856350439535	0.677535963628181	0.007802767713098884	0.36867795678208926	1:113519247
0.07506351094916121	0.1777852043216349	0.3725699124169081	0.7602849920412357	1:113585092
0.11556874839923217	1.260994536900571	0.08429933590068159	0.1384783688741352	1:113639688
0.08924560633177232	0.18908727829610836	0.5478907915695528	0.38531803384655833	1:113969461
0.07564795368025956	1.0554879782920312	0	0.375568633510606	1:113983014
0.1456813624988494	0.3194179846810485	0.26313926970974816	0.16226402108466748	1:114018014
0.10195937774870827	0.02858023824550446	0.8188590333464745	0.3084455311684279	1:114022270
1.0588086573149786e-7	0.02265854407037372	0.7656205419881981	0.4659940198490678	1:114076138
0.11682414135431064	0.1531759051019708	0.27608277724142016	0.5109001314725039	1:114086790
0.05480845304424068	0	0.4199086509372245	0.7489303362119523	1:119955463
1.1066680698552787	0	0.7057333492607339	0.16781509222955002	1:192561485
0.1346712129775499	0.26581329091417477	0.33005817317720304	0.2776360428079063	1:198687113
0	0.43179945208358167	0.062286734923168996	0.3342164266667647	1:200863729
0.04678673728710236	0	0.797978006895405	0.5242223392103494	1:212699732
0.046150208892655004	0	0.5939423233199091	0.5399802443250354	2:24916498
0.05508575534473957	0.12980410046061255	0.6987852527357024	0.43365949584802926	2:60380593
0.1070884733684243	0.7679591997869425	0.4029249387547929	0	2:100150249
0	0.46175738573377095	0.4967949259253272	0.2391572381841835	2:162254026
0.6710969005640461	0.5005469618552466	0.054735188571445895	0.3295266859854828	2:191075725
0.007855216415820382	0	1.0913607179963645	0.34292331316707597	2:203764072
0	0	1.33611840227384	0.7688657889806825	2:203770970
0	0.9943268782582407	0.14378577374083457	0.08725277760877741	2:203918976
0.04139253536359977	0.0785247014994294	0.9835960138294014	0.0287009224919515	2:241338592
0.25651179897218124	0.5581061707181943	0	0.5497957324363107	4:26088753
0.16031949078274063	0.14611164532080298	0.6099714324086238	0	4:122154852
0.08132592167645779	0.6660922430739213	0.2896412162503463	0.4640935024265124	4:165622536
0.08808608266600138	0.7658961590256561	0.512920620650038	0	4:184381748
0	0.7713677660861522	0.2856317299429543	0.41491259939378533	5:35919276
0.13902334109712752	0.628269281649738	0.4216882445495043	0.1525660505874928	5:111230662
0.3706932557930025	0.3032273591362474	0.27513708682815813	0.4186795581442607	5:132435113
0	0.3808540034791088	0.3939728576534773	0.3252854002732053	6:428416
0.12600786300252495	0.5834187247395862	0.39140460618433126	0.1577823539585388	6:25399186
0.024695322679086962	0.31881312978494925	1.4107764467879345	0	6:25457023
0.033290296700012954	0.8377534297141379	0.9389655791403799	0	6:25735738
0.09448943610965553	0.29783631801490545	0.7039625101239596	0.013658032198616615	6:25788961
0.1498243219364706	1.0715922492153263	0.03730397634662932	0.25828303553889764	6:26260467
0.12592409534940116	0.30503183333370293	1.4245010095646076	0	6:26305415
0.03632148900194056	0.6077021581983092	0	0.8546804678908644	6:26359638
0.05387767077708547	0.5386644211312447	0.4953141432291216	0.18646607493010414	6:26402808
0.09647574652841268	0.21346444775069223	0.425611841041894	0.0034827289554343463	6:27605664
0.11524743453452471	0.6017603256599727	0.21145478590277583	0.3907771750665905	6:27691828
0.020812625401045236	0.2637565276081336	0	1.993449449155914	6:28100270
0	0.18638669141538788	0.0272855235564715	2.6062086863662466	6:28179241
0	0.1936151581927499	0	1.850166970587323	6:28180974
0.014308303107861048	0.3667936732610114	0	1.6685588120749146	6:28680854
0.02429551538306438	0	0.37041299071724265	0.7953965314978325	6:28717849
0.047739936997184734	0.7226479067486891	0.40380251834870845	0.29161680721684685	6:28720609
0.0796459872842728	0.4892491958057911	0.3625852351685271	0.24446308062320804	6:28808583
0	0.19632033896935486	1.2455301530468144	0.18331109523090622	6:29394979
0.04227687419917755	0.03945169029589225	0.27755597704263024	0.8287016377361827	6:29563476
6.681775121258146e-7	0.2567455383347223	0	1.6477562823577119	6:29626488
0.11256426557685147	1.3341467250893304	0	0.32622267439366986	6:29683627
0.19310057527898444	0.8473847336613545	0	0.717970739435129	6:29809330
0.09714543625256598	1.0526150373040744	0.15291408777178078	0.017082625657731144	6:29841700
0.051513928287304264	0.8192068872172276	0.3232402773726713	0.2314163691194062	6:29842935
0.04851657909749511	0.8649854227997821	1.5691850998373273	0	6:29852465
0.02026266373916155	0.20590836375941068	0.6658234122446255	0.4793812599717555	6:29864885
0	0.8179045880084214	0	1.102149417063706	6:29884118
0.050678102546539455	0	1.4235515232210234	0.3979404698069081	6:29974901
0.12482746549005376	0.02160354102041108	0.09915443236424532	0.26372025290026113	6:30061864
0.07189915588827013	0.05555543708782813	0.7292418418413161	0.24323122479746395	6:30247059
0.07449139522728473	0	1.1754158509496422	0.16811042135651255	6:30298368
0.15604974364827315	1.0373374669854072	0.20642528127839127	0.04028870042156986	6:30464625
0.055619273744735846	0.15895502817162246	0.41490297470976495	0.5957432603015149	6:30748340
0.11049921680644723	0.2375229495274199	0.5740196030232264	1.0906844521930426	6:30783549
0.11654379120268134	0.841881148785989	0.45127840945015973	0.5036914795565192	6:30815518
0.10556058406704331	0.471319405289214	0.23236519012011397	0.08215025386033445	6:30861202
0.0486824171639221	0.131935269900418	0.7515143251550123	0.4675956837724311	6:30934549
0	0.19995258827818133	1.4863028364194633e-10	1.9304524516302604	6:30954793
0.24403933816980147	0.3462422583055882	0	1.0826260363584617	6:31017101
0.136983680536484	0.21244294477368858	0.09536231714886362	1.213669785516739	6:31024947
0.052545556855933415	0.27167677522510925	0.6734498413115446	0.1617561260513324	6:31069989
0.0974811443731757	1.0597752420145499	0	1.1843451794552826	6:31174942
0.049735087805398606	0	0.45488687262012734	0.6351023691859555	6:31200925
0.2463825209652347	0.39094166607801134	0.258355999807655	0.47185726381036053	6:31207413
0	0	1.8177057430602228	0.07428140441246496	6:31236003
0	0.45179102957789957	0.7380595407385308	0.43704182854663254	6:31276251
0	0	0	2.346854166993263	6:31368791
0.2321153465345735	0.2744798266008397	0.4448908245394904	0.19708345191886859	6:31388864
0.036380686052261614	0	0.5167746139339243	1.4572613467514997	6:31413173
0.1602146746519446	0.21973299564755866	0.7907400106467941	0.3826640293150323	6:31425705
0.0974443589903564	0.5044435432418515	0.4811753086252435	0.01937134852124909	6:31461992
0.06566673862176454	1.0932551932778045	2.3742597759646014	0	6:31490777
0.014961885388743981	0	0	1.7608103590124702	6:31508034
0.12100601286730342	0.4455287669977135	0.33539466315737193	0.05291425562559202	6:31546839
0.05723043254547729	0.2924599045520582	0.4533327294201426	0.36739553429250255	6:31576050
0	0.21953773870141374	2.0137583593573134	0	6:31601968
0.10125784180958874	0.39417656005555607	0.46467234489035364	0.025227365618981958	6:31760212
0.0034388489586656117	0	0.04202744470704533	3.19336596973353	6:31785749
0.049366631738086704	0.10954511458955489	0.3008850279070961	0.5113608728083416	6:31805744
0.08652921941526692	0.31125807811105133	0.7828947125689973	0.7273223551209077	6:31832425
0	0.4722432283439908	0.831102163907339	0.10038842986815215	6:31856316
0.06287554684662777	0.2049863927318859	0.5189098234629124	0.17639975551557205	6:31887972
0	0.7689373286809705	0.5314875360422266	0.5048113413083675	6:31969775
0.011902151470491534	0	0.5183538444948924	0.8557087635320483	6:32073216
0.10896925288357014	0.42470793521312816	0.34332165803945225	0.31792605264328017	6:32116482
0	0	2.4321425581362055	0	6:32197097
