X1	X2	X3	X4	X5	X6	variant
0.2830273673229854	0.47874241145746055	0.017070052484957382	0.06667727766772419	8.771223315620801e-5	1.1688355100477	1:24970252
0.4830415214993956	0.07424163127292097	0.050337721486084785	0	0	1.1421586632077294	1:35641909
0	0.5057549976098302	0.16185531055453276	0.09812757380262797	0.0474325470942243	1.2190307103019156	1:37881745
0.5739208710792186	0.1557731955757075	0.04546234346098922	0.09669877338244788	0.05453482642673097	0.3784776811059209	1:63657608
0.4288462588020908	0.5558342476400838	0	0.07234677349760302	0	0.7060487396088382	1:113225566
0.5498079760874297	0.23342086077398788	0.034618685848065385	0.08346910803051273	0.06868711605268948	0.051460656437046844	1:113315348
0.09927812222566956	0.02713567600915087	0.6943874718666716	0.14766402383584798	0.1573621387394331	0.45202601405703813	1:113460537
0.13172085464491454	1.0992182289535577	0.20438684640378216	0.07475518301140181	0.12987796985951117	0.03837068441309226	1:113481840
0.0019592646499487177	0.3309144615160756	0.2595474015702564	0.04512079525667566	0.10339273006736287	0.6319668296845015	1:113519247
0.411800120150014	0.38722285538748746	0.7901714049810832	0.06926026812807519	8.080751969490622e-4	0.04888042054672049	1:113585092
0.03781730808042601	0	0.1988663591129479	0.09078793153255628	0.3155024448137661	1.4280181118555257	1:113639688
0.5435319942283093	0.06918104195525411	0.39549049616084875	0.08530747921982484	0.3597061858788944	0.11724457106402467	1:113969461
4.2562009081586794e-4	0.4795664824243566	0.25943784302909983	0.09118835546033408	0.050314531453764834	0.9099750197138325	1:113983014
0.32213491277804945	0.04441920862833148	0.21170871256081428	0.14399601290059377	0.08450988275897374	0.2688565454355134	1:114018014
0.7024126248063625	0	0.3897877981516559	0.08595054435091114	0.3725821197091084	0.10349794502043906	1:114022270
0.45977075774144094	0.6792232815581032	0.14844186722778738	0.03063379699281551	0.3394992348953548	0	1:114076138
0.08491858877061574	0.4595649075783434	0.3424999271888736	0.14062000250276716	0.22249793048481206	0.1060114056390387	1:114086790
