X1	X2	X3	X4	X5	variant
1.2170874659676136	0.06205649973608227	0.27795420799534903	0.3763516005553061	0.006065532593389408	1:24970252
1.1811543587353281	0	0.3974224772884328	0.027218014571274637	0.0705873456301464	1:35641909
1.214974446806086	0.09207274283148555	0	0.5061049852216638	0.13599155321622414	1:37881745
0.4098096868372256	0.10382991681066754	0.5633010160788985	0.11772822505606986	0.014180605852316404	1:63657608
0.7951772298925933	0.06653954413481024	0.35465998397066056	0.4816979708645626	0	1:113225566
0.09587128654051835	0.08001027861741691	0.5709020138744046	0.16662202492719955	0.012290664646299514	1:113315348
0.4434834155749759	0.1580051627767167	0.03206426968860102	0.13880667073134043	0.6954421596359716	1:113460537
0.05301398051455081	0.04736188887341868	0.2938567818847144	1.039702104052872	0.09786695793048936	1:113481840
0.6341209240122947	0.04252525060612639	0	0.38125404045025274	0.2322270385503179	1:113519247
0.05756669006130448	0.07540401671978333	0.3690433158060606	0.4729538416279981	0.6378425256032596	1:113585092
1.4149654762187922	0.1012973106569736	0.035858941168919294	0	0.37967823223547115	1:113639688
0.14843960123749467	0.08789865092403885	0.5425429410005269	0.0742611945497617	0.5143544063773375	1:113969461
0.9339500335591231	0.08359117086705929	0	0.4829736740968704	0.23164212304662588	1:113983014
0.29645166444244025	0.14854746717829373	0.28098450358007804	0.03382252544020019	0.23628916945696488	1:114018014
0.102466040969237	0.09692339610097199	0.727912580386921	0	0.4887265437412667	1:114022270
0	0.00602109731384463	0.6539250644092306	0.560125038161026	0.2037719545895847	1:114076138
0.1077962385572629	0.12960138422392645	0.1925773647660935	0.4120307778651981	0.36848481265043687	1:114086790
0	0.08056178915656129	0.2008353287877342	0.1399231266319012	1.044132431836471	1:119955463
0.028480818560346132	1.1030127843578799	0.5729627661623458	0	0.3886559837653224	1:192561485
0.1845195800562219	0.13559985550998874	0.32936475553568717	0.25206054407206296	0.2184375015809105	1:198687113
0.5256587429885867	0	0.03428202835152581	0	0.49133226612172576	1:200863729
0	0.045895157934994074	0.6054495539142088	0.9128932566665369	0	1:212699732
0	0.057020789073368744	0.4704862658943901	0.453070929668507	0.33959686954632984	2:24916498
0.21641167438143644	0.042224549643915706	0.5274842344459671	0	0.8505550090205491	2:60380593
