X1	X2	X3	variant
0.9929049320567807	0.04573206762175643	0.27643487451948573	1:24970252
1.0254211099048045	0	0.09056957438995905	1:35641909
0.6771429217960798	0.07406322977496213	0.5293677613671371	1:37881745
0.7024149993364742	0.12620356217644127	0.09663715080767842	1:63657608
0.8601769802151248	0.06585816947392942	0.21213199033197713	1:113225566
0.5569081363108931	0.09048574476792035	0.10296361181916848	1:113315348
0.29534127403321797	0.14322507014825744	0.6121119031193173	1:113460537
0.3369386115463793	0.03842418900791013	0.7926191216292641	1:113481840
0.3918386778287867	0.025994406005681096	0.4610338864541771	1:113519247
0.384777095675466	0.07366690322687247	0.7586059221595964	1:113585092
0.8594771237100011	0.08993137071100094	0.2926032482527215	1:113639688
0.552134015047302	0.0967602417950988	0.40289119345781055	1:113969461
0.5711209805385531	0.06011224919416836	0.532401996442049	1:113983014
0.41738376219105455	0.14234047393742272	0.19690609319668534	1:114018014
0.6588751098136207	0.12356195145619421	0.3257800155733182	1:114022270
0.5386020040493029	0.009395104722268186	0.5310311864253588	1:114076138
0.25638798890161657	0.11735795354443736	0.5535394616825677	1:114086790
0.22879147867947294	0.06597365991201141	0.757390357327987	1:119955463
0.48344339061605063	1.132182707674075	0.21728421091037858	1:192561485
0.40941741948890725	0.13834477675688212	0.3246658106565912	1:198687113
0.33299547527447393	0	0.35141198393843537	1:200863729
0.3964310186327837	0.07778599021121252	0.6600968746579039	1:212699732
0.3165591694171717	0.07027895225644577	0.60222701296232	2:24916498
0.6388489647462784	0.0605434149285237	0.43836602084518045	2:60380593
0.8709432300554643	0.1060162301547889	4.2211550669827696e-5	2:100150249
0.6512028148509426	3.8639467899069925e-4	0.328879221808588	2:162254026
0.30782473210201255	0.6601359182200442	0.4137164569627574	2:191075725
0.7068196981067824	0.05596607255434578	0.4014069566145756	2:203764072
0.8828103597375182	2.992437572817299e-10	0.8514184915685781	2:203770970
0.7206620306651426	0	0.2234109788457073	2:203918976
0.8136479643024596	0.06877790266110795	0.08525774715722041	2:241338592
0.2637676979309226	0.24972790811337803	0.6348582601612262	4:26088753
0.6002659926271875	0.1782521244423178	0.001958464278480178	4:122154852
0.562185211883952	0.07625020284405007	0.6022407554355079	4:165622536
0.9218526400175947	0.09081902621771179	0.042760536729612615	4:184381748
0.7198413682418348	0	0.49444448486528525	5:35919276
0.7049929076624956	0.13913639927837254	0.253608772187634	5:111230662
0.3700528211281411	0.3692621669337236	0.46305394561142127	5:132435113
