X1	X2	X3	X4	X5	X6	X7	variant
0.40208068469154085	1.0658158491432157	0.6258698078522402	0.0032655940994787878	0.05172014250185177	0.031004066068809528	0.03925791429712956	1:24970252
0.6131101600176566	1.0008075291076273	0.2884633173817232	0.01775044054519793	0	0.03234984107691253	0	1:35641909
0	1.2254658100202267	0.7022180837950422	0.13265092541491866	0	0.04432053889073008	0.0733055888661882	1:37881745
0.5487146820626908	0.3836205827699836	0.0933886296562776	0.04464794530543579	0.30081871928544185	0.009513325678257365	0.10440047002019655	1:63657608
0.5622784215304126	0.5332387481250362	0.7951773088060398	0	0	0	0.03949829690927725	1:113225566
0.561099518205937	0	0.19816793521554193	0.04756149203281849	0.20422866439475004	0.06672371005778112	0.08304210775737893	1:113315348
0.12470928567017434	0.4534690714487598	0.05882904080983135	0.687579166940977	0.07544210041057273	0.08928648399756159	0.14622042848773345	1:113460537
0.04886059580511141	0.010242756894846007	0.8267263564292575	0.23468151082783187	0.7473247391415058	0.06278563975989418	0.07210702770118269	1:113481840
0.024821386904655244	0.6419257372090074	0.4506885735564837	0.2343426482186372	0.025322985714871175	0.06964473905842102	0.028429368423861588	1:113519247
0.37849321932435886	0	0.20131635718190138	0.8012951350175471	0.46410004974337365	0	0.07629555845736584	1:113585092
0.09574622228273326	1.4276610775532834	0.1570973123150484	0.15932360100779352	0	0.29789803482576677	0.07832112264528111	1:113639688
0.5651428342367837	0.09713439208865482	0.03092136700404635	0.42526669195210376	0.1682868800510254	0.3186317288304416	0.09141662536712375	1:113969461
0.11584223865759488	0.7731460920062222	0.698694988256504	0.22959076307262108	0	0.09364586002784323	0.059863629264525244	1:113983014
0.3270374544525164	0.28449187424401706	0.033468358130096465	0.20058761581054707	0.18419411275202063	0	0.1429614679385922	1:114018014
0.6093532917041807	0.16108030297970072	0	0.3596861041630767	0.29542865523744033	0.3215142070407346	0.10354207404943602	1:114022270
0.33972101253234227	0	0.33551752469075946	0.17576978722325623	0.8897120976364788	0.20617152242157805	0.043192511242205925	1:114076138
0	0.17996100163387638	0.20949800802095242	0.34032749408823865	0.6534985677705487	0.05553329017986787	0.14869752289074947	1:114086790
0	0.008634289214752523	0.04669341068348297	0.5677766474732907	0.24832066914923218	1.12288258864205	0.10232206992446918	1:119955463
0.30078722199027635	0.08636255683453037	0.008440154321718046	0.03434953328747956	0.2992114264309572	0.794379255595682	1.132207249598004	1:192561485
0.3037997993455578	0.18213303584070065	0.210736444585006	0.2399877027637461	0.25024806272572425	0.031160891595034757	0.1388811796943962	1:198687113
0.0917380758769297	0.5699586243673281	0	0.48056579210553085	0	0.03126128668692738	0	1:200863729
0	0	0.29863853458156	0	1.891649891400389	0	0.12209951311697795	1:212699732
0.09731773112704505	0	1.1674974288140701e-7	0.3509817083736855	1.2256675888833723	0.03707624586456193	0.11122824933722775	2:24916498
0.435986272738192	0.24107871134529232	0	0.4572945568254038	0.016998465943992378	0.9283525653819895	0.05458554409207998	2:60380593
0.6658566244105999	0.730710161011354	0	0.06501563607014346	0	0	0.07644473706826328	2:100150249
0.43552811219576243	0.2934174624704368	0.27995236941975304	0.17371369223935204	0.5040117460818043	0	0	2:162254026
0.14590441150432373	0.24758196543249636	0.5411205216842002	0.18959424606625125	0	0.04395067212086015	0.6689603706825139	2:191075725
0.2174340905944243	0	0	0	0	2.683232356964366	0.06742646795093922	2:203764072
0	0.20865575482412038	0	0.039388230593622356	0	4.488467146203943	0	2:203770970
0.23717073320510226	0.8752393898389029	0.32201341611098444	0.016217785380906475	0	0.27152806762651055	0	2:203918976
0.7042596418531946	1.9683568544191898e-4	0.15548362019268328	0	0.2958446147171181	0.527586575193728	0.05914752803986727	2:241338592
0	0.5613343500949474	0.3420147827364105	0.4552107321456726	0.029223666740735295	0.17371400988184896	0.2571932520640713	4:26088753
0.6661150593939253	0.13565270861237108	0	0.0925618898978636	0.025107538251461368	0.07234501389328056	0.14342624267482487	4:122154852
0.40769046745996806	0.10096933819724553	0.9912449329990274	0.1640406263355819	0.19896727835923672	0	0.07889154446153075	4:165622536
0.5791434175282807	0.6089505653404061	0.3165346225174726	0	0.12475747786618938	0.08847484734184421	0.06716915682201537	4:184381748
0.4664976020897809	0.5100003079369705	0.4222695319271732	0.4439120350084431	0.0654479518223383	0.05715284096964128	0	5:35919276
0.35493577095533735	0.6884322323037452	0.18676375975298865	0.07484164580327365	0.0576496742324643	0.39013587374091985	0.12652299789141416	5:111230662
0.06472492473556836	0.404621657011801	0.15199119613369386	0.22960305570328143	0.1850633148746366	0.5889782341166688	0.3794051649489937	5:132435113
0.20511115735141983	0.25533312044159107	0.31146132238750956	0.19250739936232095	0.6162865688788676	0.035015465577502666	0	6:428416
0.5830617251988324	0.5964307589759734	0	0.2967330069205206	2.76177512381677e-10	0.06619981210110065	0.0891705267465521	6:25399186
1.6129232513712588	0.014699767453952314	0.07816257796885585	0	0.476702960077962	0	0.00844070504211621	6:25457023
1.5610301648529674	0.26321927369599996	0.2977109635042986	0	0	0	0	6:25735738
0.660291230761885	0.15241956590775085	0.26572012441071957	0	0.26580319745044123	0.0498351711464334	0.09323942383689914	6:25788961
0	1.2805111266189888	0.2010787048485981	0.25000743687227883	0	0.25141467669311834	0.12024509204826427	6:26260467
1.9423784747038306	0	0	0	0.05652159538874837	0	0.08870228209877536	6:26305415
0	0.27503340011745586	1.238672451370369	0.34795074325189057	0	0.009163378997909801	0.050149833718228974	6:26359638
0.34107748455098463	0.26589544604782805	0.569259091298679	0	0.5562243271157723	0	0.06929811269932112	6:26402808
0.3070392176808841	0.07669901716707243	0.21336100804141497	0	0.29042767931120583	0.07758397920454245	0.09764666934999168	6:27605664
0.2587604141315152	0.786739318481915	0	0.5903285006862362	0	0.1272009896888535	0.07954938833162727	6:27691828
0	0.24662309717265404	0.7590188291621737	1.9577072046023465	0	0	0.04154340932002875	6:28100270
0	0	1.7778423842008286	1.6933893197848355	0.9217151749897396	0	0	6:28179241
0	0	1.0707693092921642	1.490514855442613	0.3613863270541543	0	0	6:28180974
0	0	1.4956964814178424	1.1996363300126764	0	0	0.029359968767802044	6:28680854
1.0902414340076353e-6	0	0.252809465153775	0.5683922662577829	0.5127213734957393	0.45797042554719525	0.06735405319904755	6:28717849
0.5871378749673734	0.14184706980246412	0.9606302544793136	0	0.1785816890430356	0	0.030870524031942823	6:28720609
0.28516852392691283	0.4244932571821446	0.19300568222502046	0.15672775515250648	0	0.6154069082562578	0.07746033632644626	6:28808583
0.8605326599603612	0	0.3809860994662934	0	1.2529065371942671	0	0	6:29394979
0	0	0.6145754050517163	0.41885284235245507	0.6941026710036835	0.057836498542251834	0.07103800428112443	6:29563476
0	0	1.598988308119805	0.808904686968246	0.42620580337865704	0	0.012066956142436875	6:29626488
4.255766995072692e-9	1.4473133297061933	0.327593674654655	0.26704931702143403	0	0.30825612424380033	0.0800329823393984	6:29683627
0.075916084887051	0.24719271585237887	1.4759334629249894	0.1988205904188138	0	0	0.20185742189499498	6:29809330
0.40593906651342165	0.8076010388337798	0.4356445116164365	0	0	2.2820035663702173e-7	0.05630274581531276	6:29841700
0.5904814463709527	0.12943661441283372	1.0131359976043706	0	0	0.004041978862341498	0.029565527996811582	6:29842935
2.2633674832482624	0.6953847400679551	0	0	0	0	0	6:29852465
0.2940255621607721	0	0.7742934274835069	0	1.062592062767275	0	0.040137913051274746	6:29864885
0.1428580320106972	0.03156442688133209	1.8127747347945422	0.4702496809522104	0	0	0	6:29884118
1.0593990208821091	0	0	0.5546250055218921	0.9603795715260403	0.07132081590355419	0.06210437318671404	6:29974901
0.016310941333181908	0.005508897549626379	0.12364403078698075	0.19522060360940902	0.12822889421608963	0.11763974097802289	0.13622248905929646	6:30061864
0.44704222828380363	0	0.2265074934643341	0.07834531343957976	0.7649344174235125	0	0.10579948766932039	6:30247059
0.8966019247053172	0	0	0.2928083416872481	0.4306967484019871	0.4214033363370772	0.08050728513243806	6:30298368
0.396487068615081	1.1703599931393678	0	0.15044403664988237	0	0.07730814571458444	0.11026461603999835	6:30464625
0.05932741537491129	0.042683307233290876	0.5158558005861608	0.23050601922945754	0.45346830836949664	0.5151515259616158	0.09332744666092024	6:30748340
0.8931196681132569	0.24253663994226834	0	1.6387207305055487	0	0	0.04260466086623583	6:30783549
0.7776552836096312	0.9068393813196399	0	0.8440844463937036	0	0	0.04536015098888879	6:30815518
0.1846300425905285	0.5385581619128271	0.13687400726421575	0.04543298883423832	0.06072286054217448	0.16947503292381838	0.09789079840015517	6:30861202
0.08408775867414427	0.22565190872008684	0.12481604830531541	0.09046791484988984	1.4450088221809012	0.23445368285984072	0.11289268222091932	6:30934549
0	0	1.161688219091221	1.4319291982826134	0	0.5982479940998121	0	6:30954793
0	0.10408827028476986	0.8590354517734702	0.7333912974668605	0	0.41518892056838025	0.24515716187530684	6:31017101
0	0	1.4367678355531392	0.383555947055315	0.5524113274028456	2.3629682522282754e-5	0.1523729986896918	6:31024947
0.5583234800978341	0.08291245298725652	0.26404103739458695	0.06320516746780278	0.6003919758094651	0	0.06001334084720385	6:31069989
