X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0	0.04384938765477716	0.1969488301267772	1.038102828450399	0.03400973147238532	0.26933317677133223	0.8469950602257101	0	0	1:24970252
0	0	0.039960722013085405	0.6273863812496282	0.37079687615882617	0.3150861979485612	0.6989223847282282	0	0.3353730562833551	1:35641909
0.008687730592350887	0.1891509994322851	0	0	0.6096566551639011	0	0.8127507463782004	0.030565950870521663	0.4034302956560109	1:37881745
0.4807506827355612	0	0	0.2480397855075045	0.4412579319729392	0	0.26670641703360803	0.11064540547663297	0.27957764393634815	1:63657608
0	0.18404051054792864	0.02875196568466584	0.8331922620497239	0.7536947063681494	0.04701832878927895	0.2109850148935627	0	0.070925876658289	1:113225566
0.4687629908418988	0.02674205424318391	0.16233448259518682	0.27372548255110174	0.09226262398813175	0.27212139374176625	0	0.02412826930987494	0.08704301258631349	1:113315348
0.1746774120473683	0.021889004893843256	0.3866718381784578	0.14997441170484954	0	0.39326926100376586	0.5342483256727664	0.016036401399166105	1.0133215373853266e-9	1:113460537
0.5345689775799853	0.6598583992457302	0	0.26039960693277064	0	0.11055958073664672	0.048588726592290556	0	0.1899672479471558	1:113481840
0.045273930818107294	0.20997161904829012	0.12484452030584951	0.16728672388050586	0	0.12401632954943856	0.5972298039242537	0	0.28636902038227474	1:113519247
0.5685093672580974	0.012767375880320207	0.40978889629338044	0.451339424794634	0.2881260828135757	0	0	0.036251460469357656	0	1:113585092
0.04077727143387911	0	0.09507942075524757	0.13801021185012097	0.20538964502061183	0.26790448927358046	0.6986301301986039	0.06174530925597028	0.16412041310731465	1:113639688
0.31347512504299624	0.0520364662224124	0.358176469765645	0.04808010289172153	0.24459254057764682	0.2510093676865579	0.12405344553219443	0.20674356961066037	0.15390751803621963	1:113969461
0.21826179077684663	0.2298148552332677	0.09608336997411579	0.4604882330558316	0.21136916792228336	0	0.47824447679677434	0	0.0112253901487069	1:113983014
0.4715814271485914	0	0.272904516666031	0	0	0.58385098957453	0.16122800001811963	0.12719071648870425	0	1:114022270
0.3424046871157595	0.29298369635499477	0.15988403976077367	0.07817548136944216	0.06072885439228223	0.15119820576593312	0	0	0.4326863677898528	1:114076138
0.39432116100512343	0.11411393929939484	0.19344093914634974	0	0.07122008706758408	0.16025075035105243	0.3464235194331527	0.07452357841959473	0.03337595243037547	1:114086790
0.2913179565035245	0.10684309790006304	0.18427611317616222	0.2424576696771613	0.8506964827360802	0	0	0.3217920082700389	0	1:119955463
0.17663022179334933	0.22045794519576903	0.0978780048814057	0	0.06778077264276504	0.20462232359304164	0.07545953757876485	0.8481210117223388	0.28753219584209644	1:192561485
0.33132853062168366	0.3668394144930068	0.19692625540577322	0.3169801579187767	0.19678294820324152	0.06558042479951036	0.07525364547195725	0.009855529528435358	0	1:198687113
0.19747626734284704	0	0.10211220285341573	0.12109260294007806	0.39234505585657625	0.09175237777767495	0.18462585896358935	0.07414120831031855	0.013247595852566735	1:200863729
0.7331439097668433	0.5095827634782634	0.05422809290433953	0	0	0.07276872009754869	0.08538506941151341	0.059053976462209216	0.05527652006435104	1:212699732
0.8760968409640737	0.4565883803292727	0.19141540376137853	0	0	0.14680137747321317	0	0.1530890680615125	0.17652897250247124	2:24916498
0.3202357129842905	0	0.3787054981166916	0	0	0.7129372153454566	0.24161339027945625	0.5910097621059595	0.05682034462114056	2:60380593
0.1942620607275126	0	0.10468818450774028	0.4805972183831425	0.14221484401811596	0.25770743699841503	0.36552286852174504	0	0.13301220612686246	2:100150249
0.578797057711072	0	0	0.26446323221771323	0.1711468398232416	0.41661841061899535	0.3875626329456618	0	0.2192837167919851	2:162254026
0.47894507488912785	0.30329810483164954	0.05988018555972867	0.186207541656952	0	0.07163416280372766	0.3453312883335836	0.06141850337611989	0.08533599580419135	2:191075725
0.07012711663885636	0.07567000949482164	0	0.017475139340759824	0.14805948151531936	0	0	2.6661091057696793	0.049944937026636466	2:203764072
0	0	0	0	0	0	0.17855354840897658	4.697147913692653	0	2:203770970
0.1768245154126593	0.01903704252343659	0.0650471446521223	0.18433224347361912	0.06133012459179034	0.011861128952875402	0.6908804296498731	0.5977733800889	0.18861196845179096	2:203918976
0.23793363663017272	0.12147548850836508	0.07288180394354184	0.17675316813594397	0.27371573695440005	0.3470644278693345	0.06945834649321979	0.15783312526958235	0.2729767442748106	2:241338592
0.132915970563145	0.03800651203903291	0.21671289453920373	0.16485115258858504	0	0.304102143507164	0.9154759101525847	0.019839084471923115	0	4:26088753
0.5379246050409792	0.14651907385847232	0	0.051782073898474335	0.09052031375068852	0.22116866580000535	0.14875455027615883	0.14956851882925212	0.08627458620607319	4:122154852
0.18370776206621015	0.060143294938913065	0.20078733748787472	0.4648403069617423	0.9326907113320418	0.05501563743373013	0.05108367630391921	0	0.0510493120460669	4:165622536
0.15746239809754964	0.019431092783999876	0.09228646111995903	0.3188391509098819	0.3585771382932801	0.19607991042575468	0.20458194097294105	8.851459838083227e-7	0.0784475553764349	4:184381748
0	0.1846974160495792	0.26454292673590996	0.8806288865540213	0	0.4237435277643846	0.245837465649202	0.013826672617350665	0	5:35919276
0.37901039027371985	0	0.04328045717190579	0	0.4096717745762589	0	0.7164945631442495	0.8396678830692291	0.018954702315014855	5:111230662
0.43355587958231534	0.16678045622150914	0.10582323328748205	0.12304898265637791	0	0	0.4430478392562504	0.3931631002661263	0.29151345342153245	5:132435113
0.12796357396098557	0.11142716255457506	0.22363255444027896	0.5567629857641347	0.43161922161535005	0.1135754412544554	0.03284674157022182	0	0.02829035358518742	6:428416
0.22466533792805843	0	0	0.09523202072463964	0.2753396972132637	1.145135985217134	0	0.025454085835031656	0.11281534403138073	6:25457023
0	0	0	0.4463632237181202	0	1.4165313784879936	0.14834834494630228	0	0.40552896872749394	6:25735738
0.21735256689017698	0	0	0.46049896335478196	0.10396171123893401	0.5479897668140606	0.142334229642021	0.011263670992636145	0.18902443451107612	6:25788961
0	0.36076541253292976	0.00814885298768268	0.07184942857721464	0	0.4887860912379383	1.3637757689290537	0	0	6:26260467
0	0	0	0	0	2.4625076303314066	0.09768853810332517	0.02266965427823033	0.23708246118377727	6:26305415
0	1.0390145158587865	0.16658091704335923	0.09331566440309703	1.0598553619536561	0	0.07040656828318952	0	0.18787943817725927	6:26359638
0.3488818799273794	0.2552004115157643	0	0.6121274820807233	0.8421350440992482	0	0	0	0.15241036496997723	6:26402808
0.11454467062387064	0.2709758714883186	0.14479935794402804	0.33976472995918555	0	0.48000917770208223	0.18863763267418768	0	0	6:27605664
0.13907821173950038	0	0.6382769500584454	0.17853162541539627	0.1020790547958121	0.07821690945719505	0.6096379430158164	0.06378956594203505	0	6:27691828
0	1.1990503737065654	1.2853378545184244	0.14457888330910038	2.1055253366379946e-7	0	0.3118563143330348	0	0	6:28100270
0.23836413053816063	1.940635026984788	1.279865895700105	0	0	0	0	0	0	6:28179241
0.2039538583796676	1.429841503434185	1.1003538384550393	0	0	0	0	0	0	6:28180974
0	1.6684313049835837	0.6711220602404598	0	2.557017690880373e-8	0.06552541613893084	0.0785487276039612	0.009689676433236165	0.18286416683436663	6:28680854
0	0.6056556090230865	0	1.306021030933537	0.5343617360541313	0.16491131133702447	0	0	0.13174646755517988	6:28720609
0	0.3607409309259953	0.19118357054036714	0.034218999932305094	0.196833000262859	0.24017289760579058	0.4026597397709744	0.04552246143279908	0.24773445205804623	6:28808583
0.8740928366877546	0.35954616140115037	0	0.12708065014329778	0	0.09230349849944793	0	0.07011697094868703	0.45138807327287434	6:29394979
0.6877919536445161	0.5427647483533772	0.6464818405127788	0.07632662482741154	0.06313788199928949	0	0.2168145604461735	0.11932958952127545	0	6:29563476
0.008160076210253909	2.2170609107347206	0	0.4981353984168381	0.7017979071026459	0	0	0	0.013427709731255712	6:29626488
0	0.226453654036998	0.3302036341673987	0.3901460405374938	0.39375254302925633	0.15095278289116162	0.5306196497359226	0.02965396091391856	0.01621091515968593	6:29683627
0	0.8282669846794276	0	0.5191209845900054	0.6812885586361797	0	0.4412989254804023	0	0.6464574492087805	6:29809330
0.04575351216942311	0.06581506641796019	0.17689699971827805	0.8627801270137444	0.3152290127582198	7.757025772512196e-7	0.37732320127683	0	0.1530314774651019	6:29841700
0	0.4421202292509565	0.07186678558936437	0.10251723255079306	0.566726795299921	0.3462590419965797	0	0.24453499377403634	0.25687579541006894	6:29842935
0	0	0.09052008037090828	0.055790525634404384	0	3.1067417733150244	0.23484722982791645	0	0	6:29852465
0.2490895724332635	1.1768643723618526	0	0.9409541814351622	0	0.5205434100207381	0	0	0.03926460353824022	6:29864885
0	0.9020806239814052	0.7857315476586544	0.55521037934099	0	0.214646894247752	0.04034910573595802	0	0	6:29884118
0	0	0.291016171220922	0.3640618950097578	0	1.4228073278710125	0.6648186881032536	0	0	6:29939235
1.0907361947864544	0	0.5176613197100487	0	0.27219761460202263	0.4562875683123812	0	0.19441951005013633	0	6:29974901
0.6387867960892499	0.2655254640020098	0	0	0.22902727776220896	0.05211290673397523	0	0.05444814723956148	0.5177811599580924	6:30247059
0.6999032612302645	0	0.22127712497501836	0.28323876703416345	0	0.8823264793982719	0	0.08490580404509535	0	6:30298368
0	0	0.16565212070085863	0.45241561824217885	0	0.3109475171369011	0.8306053538922806	0	0.4417968972300612	6:30464625
0.29523084093607177	0.2308228196107821	0	0	0.4983289883934935	0	0.1258944597770307	0.35591974054832265	0.48592918997237633	6:30748340
0.17437408601077922	0	1.0341892105690027	0.2615622715973612	0	0.8810283759096564	0.04115473235670924	0	0	6:30783549
0	0	0.48990388786346284	0.20426009003081116	0.26431739792979014	0.3783041141443261	0.5973036494333486	0.0179448099685847	0	6:30815518
0.7593821636486401	0.15193401807422444	0.09801243384107487	0.10905953176679777	0.4061302379668019	0.04061599165880778	0	0.03665501053184392	0.04163209103592701	6:30934549
0	1.5421479288243924	0.9188627346066282	0.1809458330997603	0	0	0.14605540115378327	0.03146645938955235	3.405238922877338e-10	6:30954793
0	0.5019237331618385	1.155144085680143	0.2804554772105706	5.5145371787218316e-5	0.03927654324062625	0.0552102929554724	0.10940155220070863	0	6:31017101
0.26155021573814036	1.8341414018492237	0.2582269770392521	0	0.5505479488375219	0	0	0	0.2541375678660341	6:31024947
0.6117128080228355	0.17505253760130968	0.16592266275862627	0.29578872073100737	0	0.5229413000704987	0.06218220552204471	0	0.03084468758763446	6:31069989
0	0.18076272367553842	1.2210908933109548	0	0.5448968766571278	0.1791767406847104	0.42866153464111884	0	0	6:31174942
0.519835148844696	0.05639336596631836	0.4757392795464249	0.04321419827422073	0	0.5102578156660357	0	0.16644794731329374	0	6:31200925
0.33077263206728424	0.34899866364127613	0.1583673730218263	0.08736620954404997	0	0.19064984189876255	0.4454618688567526	0.19709399046035952	0.287871501513847	6:31207413
1.405433989879161	0.14320737625466698	0.23809471288548137	0	0	0.8472463816714387	0	0	0	6:31236003
0.14082637632477546	0	0.024724195025527508	0	4.674301882231082e-7	0.19110389497846283	1.8240567389687128	0.6625966757268759	0.12956729714787826	6:31272654
0	0.9564950502696052	0	0	0	0.3012647242088096	0.136306234458663	0.16964977777865176	1.1514732737052462	6:31276251
0.0608097693769031	0.7105671032775717	1.906188407367848	0	0.03183314177555956	0.0070021978147328775	0.002404502147448374	0.2327336216264647	0.036848191866456305	6:31368791
0.06713600902581586	0.014941303614173559	0.2707062221540119	0	0.46664663363967496	0.13949550351952844	0.310737703749179	0.23437062405843798	0.13479604827349312	6:31383028
0.4842284339489226	0	0.2863539008439323	0.09640033058808645	0	0.35780096737843414	0.07339603549400465	0.05100843836512491	0.25034500621090067	6:31388864
0.5634615117627157	0.4315893726591743	0.8511473160905793	0	0.010616095035277521	0	0.1742977700536065	0.26654413459869236	0.17698360674830446	6:31413173
0.18242586183523893	0	0.3943730426467724	0	0	0.6763910855823956	0.6764137794612745	0.1776011143722519	0.23430783240829361	6:31425705
0.4176476875012548	0.145031870385846	0.11779419738823517	0.24282654532863712	0.14464703097532777	0.2584911526718999	0.01604378561566164	0.02343406040658501	0.1258521209289211	6:31461992
0	0	0	0.1311770545159581	0	2.2646322430898875	0.5257370622843209	0.11155715395534174	1.0060113935606805	6:31490777
0	0.06911942155980438	2.1889287974175127	0.1106235839462214	0	0.0626700521885117	0.09772359038392128	0.02956499583482303	0	6:31508034
0.35092150937302397	0.0771276620520545	0.09833820391117382	0.12751612439968513	0.13908373520508344	0.12704361537913858	0.4321441793076664	0.10860149611299523	0.11781244266981518	6:31546839
0.40042505278991036	0.4571743354451816	0	0.19073878496788188	0.6711854142666561	0	0	0.08095262727656848	0.5883318491149233	6:31576050
0.27074346377482617	0	0	0.040234786727212306	0	0.450935738151636	0	7.911427372332108e-10	2.6961016381967493	6:31601968
0.28346315858722465	0.8687201615952969	1.6183849328500068	0	0	0	0.42935032186428235	0.4245651539931848	0	6:31785749
0.2931017456076209	0	0.5790600302896303	0	0.23479234440902197	0.29867555858883604	1.10283504658362	0.3757157420712009	0	6:31832425
0.06301536379590578	0	0.2242484980799012	0.18545914047296172	0.7644745862028041	0.1605593788097514	0.08756438697843112	0.17062951755008152	0.08095920270124994	6:31887972
0.7597946302879098	0	0.3544214656599473	0.10684611521128713	0.5077368205783005	0	0.12915650902580217	0.3324455679929054	0	6:32073216
0.34311123561321794	0	0	0	0	2.076238523956929	0	0.45988110571706436	0.7130640493358281	6:32197097
0.4815369139293189	0.16902461662801924	0.33617970764203237	0	0	0.22705263602743814	0.1638636313486785	0.4930754142856671	0.1211789421411011	6:32205822
0.598549548531325	0	0.48203461802973574	0.1743832724283436	0.26580171215396886	0.07395417463182365	0.16772300047552433	0.05001407402794575	0	6:32230798
0	2.266698308672591	1.5767452481499256	0	0.6246434706666022	0	0	0	0	6:32234508
0.08607093074485467	0	0	0.06399958163267466	0	2.392801139743292	0	0.13289891765040188	0.35842081723798247	6:32239404
0.4590042677026836	0.4645988261272887	0.33132424728218324	0.25663678636753884	0	0	0.21618717250718464	0.176095093377095	0.20896851856270024	6:32293730
0.5758810806998843	0	0.7214681613467706	0	0.4106454305269548	0.5327085138623223	0	0.6981799025950846	0.08873034699611262	6:32357945
0.05161013271977335	0.023252187284047664	0.02709604454832151	0.014013797439020686	0.014138179156346712	0.005558691161967405	0.0074610284672574955	0.019829727891543216	0.024297999607745067	6:32500941
0.05153341279152281	0.023061984739224845	0.027469418380705223	0.013216801753889826	0.014421144759629483	0.005700454691646832	0.006277334831185719	0.01859034121937528	0.023379510600629243	6:32562252
0.051506021257422624	0.022994075289460743	0.027602728953517047	0.01293224181924403	0.014522176144607421	0.0057510717811435855	0.005854698997452983	0.018147829142607562	0.023051572019973147	6:32577827
0.2978834537782161	0.6635629042780647	0	0	0	0.752788987985973	0	0	1.2513105877326858	6:32610606
0.7755023814203083	0	0.05375079800571988	0	0.21985330784205862	0.22781808059308123	0	0.24378914756186734	0.6626109154631249	6:32616972
0.051179528084589386	0.0237596091198178	0.026697301985171635	0.012353455581160851	0.014956702782171843	0.006449450577162192	0.004093500838764368	0.01784887313640381	0.022715443101743737	6:32633277
0	0.32447941494183286	0.13780510715858638	0	0	0.3126756969124945	0.3644418953358052	0.13067872236880934	2.685119455043575	6:32640095
0	0.07576991065408681	0	0	0.27049843687316544	0.5457709174053528	0.5514099987451746	0.16371662942930293	0.924462827762652	6:32654016
