X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0	0.04384938765477998	0.1969488301267572	1.038102828450398	0.03400973147235024	0.2693331767712953	0.8469950602257756	0	0	1:24970252
0	0	0.03996072201308424	0.6273863812496191	0.37079687615881646	0.3150861979485405	0.6989223847282595	0	0.33537305628335706	1:35641909
0.008687730592311062	0.18915099943230199	0	0	0.6096566551639114	0	0.8127507463782142	0.03056595087052171	0.40343029565601374	1:37881745
0.48075068273554955	0	0	0.24803978550751457	0.44125793197294466	0	0.2667064170336032	0.11064540547663547	0.2795776439363391	1:63657608
0	0.18404051054790135	0.02875196568464464	0.8331922620497789	0.7536947063681392	0.04701832878925292	0.21098501489356156	0	0.07092587665828934	1:113225566
0.4687629908419185	0.026742054243171352	0.16233448259519115	0.27372548255111234	0.09226262398813441	0.2721213937417552	0	0.02412826930987243	0.08704301258631293	1:113315348
0.17467741204737194	0.021889004893854543	0.3866718381784664	0.1499744117048708	0	0.39326926100374726	0.534248325672792	0.016036401399161706	1.0133215375039383e-9	1:113460537
0.5345689775800541	0.6598583992456413	0	0.2603996069328245	0	0.11055958073662116	0.04858872659227225	0	0.18996724794717385	1:113481840
0.04527393081810847	0.2099716190482811	0.12484452030583583	0.16728672388054047	0	0.12401632954941955	0.5972298039242668	0	0.2863690203822878	1:113519247
0.5685093672581171	0.012767375880296377	0.4097888962934039	0.4513394247946581	0.28812608281357044	0	0	0.03625146046934974	0	1:113585092
0.040777271433867716	0	0.09507942075524631	0.1380102118501285	0.20538964502061582	0.26790448927356514	0.6986301301986251	0.06174530925597177	0.16412041310731934	1:113639688
0.31347512504300945	0.05203646622242244	0.3581764697656512	0.04808010289172635	0.24459254057766164	0.25100936768654003	0.12405344553220493	0.20674356961066123	0.153907518036224	1:113969461
0.21826179077683472	0.22981485523325	0.0960833699740992	0.46048823305588005	0.21136916792226856	0	0.4782444767967785	0	0.011225390148707767	1:113983014
0.47158142714860507	0	0.27290451666604165	0	0	0.5838509895745332	0.16122800001812562	0.1271907164887091	0	1:114022270
0.34240468711578087	0.2929836963550099	0.15988403976074972	0.07817548136944104	0.06072885439228441	0.15119820576592652	0	0	0.4326863677898626	1:114076138
0.3943211610051565	0.11411393929937744	0.19344093914635094	0	0.0712200870675895	0.1602507503510314	0.3464235194331615	0.07452357841958868	0.03337595243038509	1:114086790
0.2913179565035154	0.10684309790004422	0.18427611317615425	0.24245766967719257	0.850696482736102	0	0	0.3217920082700463	0	1:119955463
0.17663022179335353	0.2204579451957813	0.09787800488138694	0	0.06778077264277384	0.20462232359303648	0.07545953757877441	0.8481210117223671	0.28753219584209483	1:192561485
0.3313285306217083	0.36683941449298296	0.19692625540577202	0.3169801579188283	0.19678294820323042	0.06558042479949316	0.07525364547194865	0.009855529528434659	0	1:198687113
0.19747626734284277	0	0.10211220285341352	0.12109260294009103	0.39234505585658636	0.09175237777766025	0.18462585896359707	0.07414120831031921	0.013247595852564737	1:200863729
0.7331439097669042	0.5095827634782297	0.054228092904321096	0	0	0.072768720097537	0.08538506941151408	0.05905397646220155	0.05527652006435808	1:212699732
0.8760968409641514	0.45658838032922444	0.19141540376138483	0	0	0.14680137747319275	0	0.15308906806150335	0.1765289725024823	2:24916498
0.32023571298430226	0	0.3787054981167296	0	0	0.7129372153454474	0.24161339027947518	0.5910097621059714	0.05682034462114616	2:60380593
0.19426206072749969	0	0.10468818450773919	0.4805972183831461	0.1422148440181121	0.25770743699840715	0.3655228685217607	0	0.1330122061268567	2:100150249
0.57879705771108	0	0	0.2644632322177721	0.17114683982321904	0.4166184106189799	0.3875626329456484	0	0.21928371679198794	2:162254026
0.478945074889144	0.3032981048316238	0.059880185559704556	0.1862075416570006	0	0.071634162803709	0.3453312883335858	0.061418503376119295	0.08533599580420012	2:191075725
0.07012711663884616	0.07567000949479451	0	0.017475139340776588	0.1480594815153296	0	0	2.6661091057697677	0.04994493702662886	2:203764072
0	0	0	0	0	0	0.17855354840900078	4.697147913692797	0	2:203770970
0.17682451541264504	0.019037042523466472	0.06504714465208239	0.18433224347358185	0.06133012459178782	0.011861128952863544	0.6908804296499251	0.5977733800889131	0.18861196845179246	2:203918976
0.23793363663018122	0.12147548850833945	0.07288180394354533	0.17675316813597639	0.2737157369544134	0.34706442786932507	0.06945834649321314	0.1578331252695852	0.27297674427481255	2:241338592
0.13291597056314206	0.038006512039010974	0.21671289453921294	0.16485115258864017	0	0.3041021435071403	0.9154759101526001	0.019839084471923646	0	4:26088753
0.5379246050409984	0.1465190738584547	0	0.051782073898480385	0.09052031375068771	0.22116866580000072	0.1487545502761625	0.14956851882925445	0.08627458620607299	4:122154852
0.18370776206620593	0.06014329493890932	0.2007873374878668	0.4648403069617576	0.9326907113320649	0.055015637433703884	0.05108367630392497	0	0.051049312046060454	4:165622536
0.15746239809755946	0.019431092783967402	0.09228646111996608	0.3188391509099109	0.35857713829328325	0.19607991042573408	0.20458194097294854	8.851459837719313e-7	0.07844755537643668	4:184381748
0	0.1846974160495406	0.26454292673592134	0.880628886554096	0	0.42374352776435115	0.24583746564921238	0.013826672617350214	0	5:35919276
0.37901039027369315	0	0.0432804571718874	0	0.40967177457627296	0	0.7164945631442782	0.8396678830692509	0.018954702315008877	5:111230662
0.43355587958231395	0.16678045622152715	0.10582323328744501	0.12304898265637311	0	0	0.44304783925627017	0.39316310026613527	0.2915134534215364	5:132435113
0.12796357396099567	0.1114271625545496	0.22363255444028943	0.5567629857641743	0.43161922161534766	0.1135754412544267	0.03284674157022277	0	0.028290353585190303	6:428416
0.22466533792806012	0	0	0.095232020724633007	0.27533969721328005	1.1451359852171576	0	0.025454085835031434	0.11281534403138008	6:25457023
0	0	0	0.44636322371811943	0	1.416531378488028	0.14834834494630206	0	0.40552896872749444	6:25735738
0.21735256689017954	0	0	0.4604989633548266	0.10396171123891283	0.5479897668140564	0.1423342296420085	0.011263670992640116	0.18902443451107726	6:25788961
0	0.3607654125328846	0.008148852987676175	0.07184942857727558	0	0.48878609123791983	1.3637757689290793	0	0	6:26260467
0	0	0	0	0	2.4625076303314692	0.09768853810334299	0.022669654278227244	0.23708246118378157	6:26305415
0	1.0390145158588768	0.16658091704322162	0.09331566440313216	1.0598553619536646	0	0.07040656828318843	0	0.1878794381772672	6:26359638
0.34888187992739134	0.2552004115156682	0	0.6121274820807896	0.8421350440992553	0	0	0	0.15241036496998056	6:26402808
0.1145446706238911	0.2709758714882606	0.14479935794405155	0.33976472995926216	0	0.4800091777020642	0.18863763267417977	0	0	6:27605664
0.13907821173950194	0	0.6382769500584572	0.1785316254153951	0.1020790547958245	0.07821690945716081	0.6096379430158685	0.06378956594203092	0	6:27691828
0	1.1990503737067917	1.285337854518291	0.14457888330913246	2.105525336542433e-7	0	0.3118563143330341	0	0	6:28100270
0.23836413053822747	1.9406350269848984	1.2798658957000308	0	0	0	0	0	0	6:28179241
0.20395385837970703	1.4298415034343173	1.100353838454959	0	0	0	0	0	0	6:28180974
0	1.6684313049837647	0.6711220602402951	0	2.557017690879073e-8	0.06552541613896261	0.07854872760395494	0.009689676433241087	0.1828641668343685	6:28680854
0	0.6056556090228911	0	1.3060210309337792	0.5343617360540867	0.16491131133696807	0	0	0.13174646755521469	6:28720609
0	0.3607409309260333	0.19118357054032267	0.03421899993231182	0.19683300026285783	0.24017289760578903	0.40265973977099506	0.04552246143279517	0.247734452058053	6:28808583
0.87409283668785	0.3595461614010494	0	0.12708065014332603	0	0.09230349849941431	0	0.07011697094867413	0.4513880732728953	6:29394979
0.6877919536445164	0.5427647483534669	0.6464818405127217	0.07632662482741569	0.06313788199928362	0	0.21681456044618705	0.11932958952128155	0	6:29563476
0.008160076210247384	2.217060910734659	0	0.498135398417002	0.7017979071025834	0	0	0	0.013427709731299656	6:29626488
0	0.22645365403699763	0.3302036341673903	0.39014604053752805	0.39375254302925833	0.1509527828911456	0.5306196497359336	0.029653960913917896	0.016210915159690413	6:29683627
