X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0.023196367591155967	0	0.13016479388859953	0	0.23285224328741413	0.002851484227015381	1.0333300940915433	0	1.0179000914962602	0.03772546569281369	0.09442628868726427	0.3079536799788848	1:24970252
0.3575629717885884	0	0.0526654979080826	0	0.25496527460062446	0.3799372039938142	0.8951659186240848	0.05880657738229792	0.6118889422214161	0.002035245430784415	0.11337256639440425	0	1:35641909
0.4252815191589645	0.009209376351892753	0	0.12728898472029374	0	0.534462633696181	0.5747434842067509	0	0	0.12058580675736036	0.3956448482965356	0.30987091662881117	1:37881745
0.2746831513452254	0.11239716870540105	0	0.4270898919350754	0	0.41585351575401025	0.1646262323347628	0.21774664841429123	0.2332294094661167	0	0.12655293885997457	0.11855726508271985	1:63657608
0.07610856779805375	0	0.019329880469108385	0	0.03205553471004524	0.7288835561693053	0.08617224472454961	0	0.8113258367292838	0.13282128324156145	0.3420325674110816	0.1538098640708931	1:113225566
0.05051537654974759	0.009325074791460202	0.10093472256437158	0.2885766204358065	0.2663101097314415	0.1035810387144334	0	0.3979616875740115	0.28708205105781825	0.017752011804257485	0.004378092299666034	0.08067269954212421	1:113315348
0	0	0.2647860706471651	0	0.30468234211636946	0	0.4188284156993666	0.4804462688315052	0.1045832931412073	0	0.32524009825267264	0.21513033131129852	1:113460537
0.14726186811565703	0	0	0.35247033690633783	0.04733731884364834	0	0	0.3242904584888995	0.22480811871087594	0.6192292080245926	0.3945317753641113	0.01817030474570963	1:113481840
0.22427720275521149	0	0.05701315565519184	0	0.06417221909624148	0	0.32933442307537436	0.1809199089940912	0.10866773931601868	0.12449878870697204	0.5997610339108657	0.19265457943459244	1:113519247
0	0.04126484435883353	0.38340490541976974	0.5085952370443609	0	0.2235296844589508	0	0.2085796121804693	0.478039154896384	0	0	0.19455798024137094	1:113585092
0.1536049702551697	0.06200694170096628	0.10691516329798821	0.0420108181304669	0.21652373101659136	0.17661794069753922	0.5104029470579008	0	0.06120696407889208	0	0.5805432537707604	0.07868285955246036	1:113639688
0.07319515277877421	0.1527861582209495	0.2452793552988745	3.696162271577973e-7	0.13340764085943843	0.3026801832207139	0.10609255376727278	0.7995151195237717	0.028276471083430066	7.280437352260043e-5	0.1565812406922384	0.08246485964479881	1:113969461
