X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0.02319636759118418	0	0.1301647938885917	0	0.23285224328737802	0.002851484226746306	1.0333300940916272	0	1.0179000914963645	0.03772546569282137	0.09442628868730475	0.30795367997892836	1:24970252
0.35756297178859175	0	0.052665497908077494	0	0.25496527460059015	0.3799372039938099	0.8951659186241311	0.05880657738230239	0.6118889422214498	0.0020352454307754897	0.11337256639441352	0	1:35641909
0.425281519158966	0.009209376351886189	0	0.12728898472031067	0	0.5344626336961784	0.5747434842067697	0	0	0.12058580675735008	0.3956448482965452	0.3098709166288154	1:37881745
0.2746831513452229	0.11239716870539598	0	0.4270898919350759	0	0.41585351575402	0.16462623233475826	0.2177466484143023	0.23322940946611875	0	0.12655293885996233	0.11855726508271724	1:63657608
0.07610856779805046	0	0.019329880469103302	0	0.03205553471002197	0.7288835561693104	0.08617224472453942	0	0.8113258367293226	0.13282128324153367	0.34203256741110194	0.15380986407090483	1:113225566
0.050515376549744404	0.009325074791450038	0.10093472256436384	0.2885766204357991	0.26631010973142555	0.10358103871443168	0	0.39796168757405526	0.2870820510578325	0.01775201180424017	0.0043780922996626385	0.08067269954212872	1:113315348
0	0	0.26478607064715304	0	0.30468234211633183	0	0.41882841569939017	0.48044626883153635	0.10458329314120231	0	0.32524009825269146	0.2151303313113044	1:113460537
0.14726186811566153	0	0	0.3524703369063256	0.04733731884360425	0	0	0.3242904584889434	0.2248081187108826	0.6192292080245961	0.39453177536414125	0.018170304745690345	1:113481840
0.22427720275520938	0	0.05701315565517774	0	0.06417221909620403	0	0.32933442307539196	0.18091990899409865	0.10866773931601931	0.12449878870695545	0.5997610339109077	0.19265457943460337	1:113519247
0	0.04126484435882031	0.3834049054197752	0.5085952370443728	0	0.22352968445892196	0	0.20857961218048843	0.47803915489640203	0	0	0.19455798024138013	1:113585092
0.15360497025516703	0.06200694170096747	0.10691516329798448	0.04201081813046534	0.21652373101656355	0.176617940697525	0.5104029470579352	0	0.061206964078890994	0	0.5805432537708005	0.07868285955246103	1:113639688
0.07319515277876287	0.15278615822093877	0.24527935529886702	3.6961622711578397e-7	0.13340764085940612	0.3026801832207227	0.10609255376727224	0.799515119523827	0.0282764710834207	7.280437351766324e-5	0.1565812406922523	0.08246485964479564	1:113969461
1.8579927014699858e-4	0	0.012640579512068822	0.25670510851013856	0.013321814911821281	0.14515542979552123	0.2073927776752903	0	0.45613714243141273	0.09765692845453565	0.40403138701618946	0.4245471811263866	1:113983014
0	0.11940572724702479	0.2501770743843151	0.3670820863687283	0.5797189128502878	0	0.002695548086599583	0.29037926639408873	0	0	0.21499953280773015	0.0828294284756777	1:114022270
0.40819959626029867	0	0.08147912712049074	0.27296940495227423	0.1430036894084542	0.0527552533069189	0	0.24191139623666627	0.08755002146264468	0.26510830104024086	4.0268980411961206e-4	0.20432596951869741	1:114076138
0	0.07045180291972422	0.20479054622658546	0.3404677524410745	0.06903319438056926	0.01158757238176255	0.123858432978779	0.24877707392187115	0	0.042340531599174704	0.5234649238158846	0.046381841274515015	1:114086790
0.019716444768570048	0.33243715595819257	0.1641987704127106	0.448720261133478	0.011468972902584293	0.7306236963565141	0	0	0.28840073901850133	0.08325001046494024	0	0.18820537827852263	1:119955463
0.26225070713866816	0.8331527257420334	0.001030766182962621	0.06121331510659136	0.18728109020262018	0.06557314872014969	0.14048198449934562	0.2805129090765723	0	0.21761466536636678	0.01172467029787641	0.19083790747603707	1:192561485
0	0.023309533092737533	0.15270398230152227	0.3001173697112536	0.0639688958171448	0.15067313851702308	0	0.0817812336858641	0.30255466359933075	0.33369004320264073	0.21404799036135308	0.20531506478767617	1:198687113
0	0.06808805452235904	0.05171042157733651	0.0697487342591724	0.09174535008534132	0.42265838273343853	0.11818432184641466	0.2065311012102556	0.12027379157202633	0	0.08980934656895063	0.13815783897235115	1:200863729
0.04269795280772531	0.06505471814834539	0.016156068463115028	0.6185505171314848	0.0918117173921269	0	0.06553206267491633	0.2787973826841532	0	0.5334577236422886	0	0.1265532103497912	1:212699732
0.12882984833632496	0.15329635658410684	0.1482480901632828	0.5964845242140548	0.10000488102760488	0	0	0.6585252690608641	0	0.5027665453275566	0.06421151307084365	0	2:24916498
0	0.5413284133897324	0.3310049760964474	0.06471197877663215	0.6070357548056929	0	0.27104160393965254	0.6735819730098257	0	0	0.21023147134427508	0	2:60380593
0.1435156916129023	0	0.10246030763280724	0.20716371082940868	0.28033601108224687	0.14949032437475396	0.29152956857941725	0	0.454965638180601	0	0.17423731923966845	0.09251743771711951	2:100150249
0.21326875391256195	0.0024743682754164954	0.019397824347892167	0.7371865822602671	0.40282507052196526	0.04764229830425191	0	0	0.18404798776493989	0	0.667210111661101	0	2:162254026
0.06450889751484722	0.052843001147352145	0.015416294942136548	0.5474893778273034	0.06450290264868246	0	0.07375180075143543	0	0.1416825533404283	0.1600077023885311	0.44540066374421433	0.3322839411262772	2:191075725
0.06594261708423624	2.6819270584070627	0	0.07380412851659943	7.41209884249103e-9	0.13074873042032262	0	0.056204740744525444	0.04399378524376023	0.030254061841051172	0	0.1831407824837479	2:203764072
0	4.714414178054078	0.08682638987427846	0	0	0	0.42944249447568206	0	0	0	0	0	2:203770970
0.2018253279732461	0.5602393407552408	0	0.1588520528907399	0	0.019285018323974466	0.8655161297685685	0.09223601096967075	0.18750835978557961	0.016620117585710133	0	0.28919990966367953	2:203918976
0.2020493736236717	0.1250005955847241	0.009148460473823943	0	0.2491354095051685	0.3354034890891046	0	0.5808306267792599	0.1432073931746049	0.022883707589137763	0.2898260453089149	0.0503700890737602	2:241338592
0	0.008455961779860256	0.18418582298940328	0	0.22551512522218745	0	0.4664318122395266	0.19587833133333982	0.05984211028993432	0	0.8917361188830082	0.18733999865381093	4:26088753
0.09537486979364763	0.1633942842383905	0	0.5198765047683349	0.2669075293211574	0.059028806079643205	0.10807879616831238	0.06487084789612191	0.06847404414944676	0.14799386167962705	0	0.16506060093878877	4:122154852
