X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
1.0077317855875334	0	0.05074813536511878	0	0.24945483931848322	0	1.0438991069973367	0.02928849624743669	0.11199644542127812	0.008064579905757385	0.21641669165514396	1:24970252
0.8716099837636374	0	0	3.4442122040784366e-5	0	0	0.6422291900245797	0.37930588248256003	0.061584232302677844	0.37035885856679307	0.2691012674983165	1:35641909
0.6036345821640106	0.015858161114717106	0.15719570216850118	0	0.17394786471923282	0.4315495820104731	0	0.5835094800642979	0	0.3747546646046158	0	1:37881745
0.18751981322323966	0.11350429251201882	0	0.46316985400021504	0.04580195976147153	0.24451680549595436	0.22070802976929635	0.44140306065275947	0	0.2651908769075784	0	1:63657608
0.10073041316970366	0	0.17008644540189394	0	0	0.34009043613635026	0.8092911445616627	0.717394905397553	0.03869002936856185	0.05603620293803614	0.046054636676136136	1:113225566
0	0.0061136946199204225	0	0.49857112092254313	0.14269484600187277	0.041323809170138864	0.2877237577679982	0.09466674400689423	0.1045156300795623	0.08271323884258394	0.26189613314332283	1:113315348
0.4739523092585582	0	0	0.1535352414968098	0.4065764142269625	0.16686946526175048	0.13781933503153163	0	0.23359923812847933	0	0.3723107711976829	1:113460537
0	0	0.6278676524875708	0.443035672189455	0.09667196059108611	0.370231286814641	0.23508927484808614	0	0	0.16365914142734303	0.08674903019137735	1:113481840
0.41685762810443866	0	0.1799867402962395	0	0.23806047988161902	0.4516600378115829	0.12409710325189577	0	0.037296563731275635	0.23965739988459056	0.09452263913325894	1:113519247
0	0.05057347668027947	0	0.5091090173197361	0.17625788401233453	0.08162513961900059	0.46181166437962085	0.28962997357811726	0.38215437028504884	0	0	1:113585092
0.5392583292459393	0.053567093209898886	0	0	0.054168725660105166	0.5744638687235426	0.07434476292985881	0.15374757958849952	0.10684897491481268	0.1395941545807718	0.21409303992372583	1:113639688
0.1566253061286561	0.16343412217251055	0.00860374249208979	0.3832270976580137	0.28963837251921826	0	0.05652221542243329	0.23486125358367113	0.24870763169975518	0.15076966915206322	0.2266662227493141	1:113969461
0.2499848666066585	0	0.13563296148508303	0.11301541279033651	0.30940562288439755	0.44585341432167613	0.44073908827555713	0.22001839582648464	0.014470201060506628	0	0	1:113983014
0.04219429204715636	0.12799183059586358	0	0.44726327842302366	0.1470550115873019	0.23301929503632537	0	0	0.2489730775257244	0	0.5758661896325057	1:114022270
0	0	0.25775348725165237	0.3301135619644559	0.22366101385980705	0.012529114865261447	0.09122031292170546	0.07799761316910629	0.08552112919693482	0.4283546918710741	0.14464570479841457	1:114076138
0.16921121682984658	0.09135717906404146	0.08104078924293925	0.3056033803497046	0.09964144730539308	0.5537092324055213	0	0	0.20961384436502853	0.0012797796742914343	0.10606308047126237	1:114086790
