X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
1.0077317855874748	0	0.05074813536516501	0	0.24945483931844722	0	1.0438991069972816	0.029288496247469348	0.11199644542129321	0.008064579905753055	0.2164166916551786	1:24970252
0.8716099837635958	0	0	3.444212204017336e-5	0	0	0.6422291900245498	0.37930588248256664	0.06158423230269061	0.37035885856678924	0.26910126749833624	1:35641909
0.6036345821640028	0.015858161114728226	0.15719570216850337	0	0.17394786471924034	0.4315495820104301	0	0.5835094800643015	0	0.3747546646046216	0	1:37881745
0.1875198132232508	0.11350429251203244	0	0.46316985400019356	0.04580195976148724	0.24451680549595617	0.22070802976928688	0.44140306065275164	0	0.26519087690757714	0	1:63657608
0.10073041316969784	0	0.17008644540190598	0	0	0.34009043613634243	0.8092911445616205	0.717394905397562	0.03869002936856928	0.05603620293803916	0.04605463667616058	1:113225566
0	0.006113694619931339	0	0.49857112092251615	0.14269484600187363	0.041323809170146435	0.2877237577679853	0.09466674400689773	0.10451563007957064	0.082713238842582	0.2618961331433316	1:113315348
0.47395230925853976	0	0	0.15353524149678283	0.40657641422696356	0.1668694652617453	0.13781933503152544	0	0.23359923812848732	0	0.3723107711977013	1:113460537
0	0	0.627867652487566	0.44303567218944384	0.09667196059110705	0.37023128681461576	0.23508927484807102	0	0	0.16365914142733684	0.0867490301914014	1:113481840
0.4168576281044259	0	0.17998674029625658	0	0.23806047988161566	0.4516600378115486	0.1240971032518827	0	0.03729656373128932	0.2396573998845914	0.09452263913328046	1:113519247
0	0.05057347668028767	0	0.5091090173197343	0.17625788401233217	0.0816251396190036	0.4618116643796007	0.28962997357811576	0.38215437028503585	0	0	1:113585092
0.5392583292459223	0.053567093209902224	0	0	0.05416872566011955	0.5744638687234864	0.07434476292986154	0.15374757958851795	0.10684897491481253	0.13959415458077615	0.2140930399237477	1:113639688
0.15662530612865663	0.16343412217251255	0.00860374249210836	0.3832270976579808	0.28963837251921	0	0.05652221542242541	0.23486125358366372	0.24870763169976112	0.15076966915206316	0.2266662227493228	1:113969461
0.24998486660666305	0	0.13563296148511525	0.11301541279034194	0.3094056228843965	0.4458534143216494	0.44073908827553326	0.22001839582649743	0.014470201060509452	0	0	1:113983014
0.04219429204716704	0.12799183059587518	0	0.4472632784229833	0.14705501158731143	0.23301929503631746	0	0	0.2489730775257221	0	0.5758661896325077	1:114022270
0	0	0.2577534872516481	0.3301135619644528	0.22366101385979897	0.01252911486525902	0.09122031292170273	0.0779976131690998	0.0855211291969494	0.4283546918710674	0.14464570479841732	1:114076138
0.16921121682985293	0.09135717906404542	0.08104078924294425	0.30560338034971063	0.09964144730539445	0.5537092324054703	0	0	0.2096138443650308	0.0012797796743024223	0.10606308047127551	1:114086790
0	0.3606410943520116	0.09654559760528979	0.16714310560134563	0.11245994292216885	0.08887128129311749	0.26112958233800043	0.8623155885033312	0.16920116976586552	0	0.03695183576852226	1:119955463
0.1456735776442486	0.8126804369145858	0.1867873277476122	0.2688720676275951	0.22808591681344537	0	0	0.03504769957489391	0	0.28488520243505056	0.16440442442914674	1:192561485
0	0.002177154234679135	0.3289308282359688	0.35103045465552607	0.15519044265309906	0.2394372357338878	0.2958949898814155	0.1716716683431699	0.1522215706782495	0	0.04554592424899593	1:198687113
0.16002580830612156	0.05415718432412848	0	0.20739785674335431	0.12696189191050306	0.06748430629702708	0.123833970844236	0.39205173657151615	0.04916621496561052	0.011437671278635477	0.0903916131758427	1:200863729
0.10322587238264484	0.0439231546967748	0.47744086659032264	0.8378056564211203	0.12151052498538034	0.05924304089803825	0	0	0.016465912318378864	0.06722235740456062	0	1:212699732
0	0.16071947592987307	0.47887076908618154	0.9540130664224832	0.03819675489134897	0.0946865623533009	0	0	0.17685295984413904	0.17533321017870526	0.10472570964860718	2:24916498
0.2773376842836163	0.5731639055525162	0	0.3336962377695477	0.1313588043000884	0.1426896166607198	0	0	0.3550738770841818	0.048141504102263984	0.6776529073789557	2:60380593
0.33910690280574457	0	0	0.1839216141369024	0.037878956424772924	0.183509018419387	0.4634725560315777	0.1430913131061868	0.0975297730169201	0.1297373766494238	0.24685287349624904	2:100150249
0.03849339973165392	0.020194113479276004	1.0177285713561716e-8	0.4297249199156247	0	0.8822272899482495	0.17241141860503767	0.11855732140514252	0.018567376834152768	0.16538628321304008	0.3990614610438938	2:162254026
0.09064390177923753	0.09050414298383076	0.22016007167260682	0.24808176975007468	0.2961378533423261	0.6234759056452698	0.14656712595447463	0	0.006553860085943351	0.03435163272286719	0.06574675667104937	2:191075725
0	2.668745325335999	0.02640339288043969	0.04508796629869873	0.14795488823650707	0.03281163697289516	0.023248215244824955	0.1398547784297807	0	0.05554783041740061	0	2:203764072
0.3534553742451347	4.699141152052924	0	0	0	0	0	0	0.05365303411024754	0	0	2:203770970
0.8192162883602145	0.5604578598865996	0.004927663146561846	0.18053468954445076	0.23621772010537778	0	0.18382499034331298	0.05505626752270412	0	0.19269278921115537	0	2:203918976
0.052279514984302125	0.12971281655957725	0.06105530695805662	0.30980504885225807	0.17997219589819832	0	0.18319695985323375	0.2794327671097078	0.0037236421504454192	0.27655312800431625	0.338263504129779	2:241338592
0.5803890448306571	0	0	0.009041465387708347	0.2610500909310538	0.7729544792108717	0.08283416488764322	0	0.16834447605439765	0	0.2541664532150132	4:26088753
0.1289067539248234	0.14593704869997506	0.12258335832451199	0.5725081355838996	0.071809335141809	0.05173716606489853	0.060083785269135555	0.11176248480599213	0	0.08968553445870348	0.2048933805015269	4:122154852
0.0353272583160136	0	0.09055445730149553	0.20754690082650884	0.0834987614613264	0.10310786903243166	0.4644483929611027	0.9067619375707427	0.13436878892175155	0.03940509163914271	0.06695948921243572	4:165622536
0.17734776625762377	2.46509970372695e-4	0.022094288206342527	0.11933357286385246	0.052459127321858576	0.17754377704376811	0.3060450420656168	0.3556985531925568	0.08064754262267645	0.07416819852993106	0.1883877089757511	4:184381748
