X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
1.0984616477564195	0.1234302607284903	0	0.09306948500100157	0.10098063076465766	0.9676832028112559	0.25980301822264446	0	0	0.006205928754934008	1:24970252
0.8350138689245482	0.014657160032690289	0	0	0.12035784489028122	0.6106038505394953	0.2989389720776641	0.33807274266528065	0	0.35523054474792576	1:35641909
0.6232375743835183	0	0.02548890676219837	0.2606914134695317	0.44477278183053337	0	0	0.5219199979825297	0	0.3971061835777939	1:37881745
0.20136687677969511	0	0.1272293126074884	0.04754051214199837	0.2211271802897313	0.20986702271692181	0	0.4550515153940227	0.38724582036709293	0.25955345106907796	1:63657608
0.1567666603240732	0	0	0.26671892292232935	0.31071182925894775	0.7765653848276544	0.01576040549137021	0.6459396228031072	0	0.07142903345898852	1:113225566
3.344628639243079e-6	0.1254647170604546	0.012402054123459166	0.020004448819663036	0.028992163413781514	0.2798376968787472	0.2512432386148319	0.1398777987562449	0.5022981612053219	0.07313183682786491	1:113315348
0.46730142937587843	0.34335064357108097	0	0	0.3175228149669221	0.11195077191359849	0.32571629063331775	0	0.29583493113432247	0	1:113460537
0	0	0	0.4337860856045347	0.4070350187676984	0.2756595037543941	0.019094901602103698	0	0.6133396027502055	0.17526788204521232	1:113481840
0.3279109570620023	0.09313716982583893	0	0.1574004829455719	0.6007698053489773	0.1092929312795825	0.09105463193975584	0	0.08697491869207322	0.23744989896052573	1:113519247
0	0.3976104010373746	0.04710769388736671	0.03567411559327695	0	0.4627190422621224	0	0.36156401506825675	0.5237733228958946	0	1:113585092
0.47839371617892246	0.10013862532100096	0.056532250175455524	0	0.5966626893488035	0.048879496046605735	0.2374028299807604	0.19425984272198396	0	0.13611153731455616	1:113639688
0.16463219905733897	0.3051128057368296	0.14990928487599053	0.03309310419490652	0.09217154121493955	0.05475618476984336	0.16698651520804272	0.23317388448002038	0.4806087290964195	0.15219481756928085	1:113969461
0.2861258114039279	0.04838776739338132	0	0.2548351240096595	0.47217107546760373	0.4286833534399906	0.003021477674883293	0.18953435893643839	0.14006409760028624	0	1:113983014
0.004500737553575926	0.26111829813199045	0.14127227705017176	0	0.2746953036905965	0	0.5759920225944267	0	0.46797873410356594	0	1:114022270
0.003322621221653108	0.10446328964837129	0	0.29094841681562056	0.023957726271285514	0.08798754136461341	0.13828969417518022	0.06276447763049932	0.40613265972078005	0.42651125559727965	1:114076138
0.09422217269845391	0.20124685453842428	0.08348764494328412	0.03388345504855021	0.5349508940673489	0	0.09653520604934714	0.11010386091501684	0.36933692616108815	0	1:114086790
0	0.18431010605071646	0.35664343845520374	0.22104934869846152	0	0.2907537818209895	0.004599250470245289	0.8987368108021153	0.1202570649973588	1.642968380536501e-7	1:119955463
0.1449803019378507	0.048104312570547064	0.8218274502232166	0.23159838299518565	3.015148093475858e-9	0	0.19522050750903108	0.056022288060900594	0.25662807511368724	0.28626337725168155	1:192561485
0	0.17755483276788991	0.008472465163272849	0.33272534874458354	0.2284048310018317	0.30885732450211717	0.0334637792025066	0.19199256771451412	0.36177078176127986	0	1:198687113
0.18941899136582885	0.07471133432015027	0.06298616613064045	0.051249134163116446	0.09232665286886337	0.12319391965952627	0.06866172270087391	0.36503164753897116	0.1933146718795918	0.021286884560113715	1:200863729
0.051435144448989965	0.006389695673327803	0.05429895954118935	0.4383981048571454	0.06300671437836784	0	0.06687400524001445	0.006281624526267405	0.8295021525360805	0.0482009806174743	1:212699732
0	0.17092508268370624	0.13809152366872737	0.3047192793762353	0.11625379500861341	0	0.0878285401496194	0	1.0306163868493596	0.17254614613786284	2:24916498
0.1972442862233686	0.38256212428620473	0.5600151065470851	0	0.18349025516440592	0	0.6675593909404882	0.018773573654515294	0.39935914966162844	0.04296120957682376	2:60380593
0.31566908807998617	0.09719813973604828	0	0	0.25047123884738515	0.4378126004693852	0.26880208671035827	0.15975878932256232	0.11560710188009035	0.11929125657862183	2:100150249
0	0	0.03718737695583759	0	0.7699180788402994	0.17300979498852812	0.3970069057023986	0.2535462462120295	0.3980915642688708	0.15452564950615524	2:162254026
0.0913619438229244	0.050908987069830706	0.10205708088136141	0.2454800913953615	0.5501855913850408	0.14819786611916796	0.060687706394592034	0.05720157221316505	0.35497631478160896	0.04406559676858255	2:191075725
0	0	2.673884433193357	0.09999141445834708	0	0.04023747761287817	0	0.10959017821813566	0.11255282059109388	0.06756404881906619	2:203764072
0.34188970355287696	0.03893388564403511	4.693865977604918	0	0	0	0.024684891237286254	0	0	0	2:203770970
0.9158240017879067	0	0.5750113942628661	0.07913338656691776	0.030280750573823297	0.16143188738624017	0.01605108122047893	0.03253729862729052	0.13941977400602393	0.2041270333608812	2:203918976
0.01738423371922669	0.04386175743897106	0.12015891361371667	0.08666242977617532	0.2081162027016929	0.16021640483960262	0.29265460204324434	0.27594793886822605	0.32246851939690524	0.2583733417189155	2:241338592
0.44492080999739947	0.23057181158058004	0.0136919023082767	0	0.9294377444132702	0.050915647213325775	0.2510655504838259	0	0.11954266819895103	0	4:26088753
0.12699790396726526	0	0.1661384779604179	0.15531948461577627	0.05354122244747066	0.07732501984971363	0.23513059168753847	0.11226275060271824	0.5024872741896775	0.07119453044276028	4:122154852
0.14320466487943606	0.15942537678090524	0	0.20226657763770114	0.026708775197674287	0.454831658494182	0.02900696864619577	0.9117454563045063	0.09490237767244357	0.06555208597803594	4:165622536
0.21350831549538338	0.0845845722765434	4.5657198228503484e-5	0.04462258619326066	0.16413156050831892	0.3130555153811852	0.17066267431842053	0.3315066081114187	0.11094415123926478	0.08337014004323794	4:184381748
0.18699773614439377	0.2526360636355596	0	0.1140329014877808	0.2931652230818818	0.8683984721919312	0.36972504649428345	0	0.086130519254472	0	5:35919276
0.6220382994029222	0.06786876202432494	0.8916875875584446	0	0.3812283042569944	0	0	0.4848985260932132	0.13563054244424627	0.021844119099549728	5:111230662
0.4062586301970565	0.056926662236178975	0.40410867631959263	0.16362783410932372	0.28073443337622345	0.08934895965814596	0	0	0.3869509019820132	0.2767923016242597	5:132435113
0	0.21863215513916953	0	0.14583849893957224	0.20349700173128604	0.518742967712686	0.08144715234509026	0.45042277444749057	0.06401708675381548	0.02239742719444685	6:428416
0	0	0.057204552180769884	0	0.10454553486569179	0.06190472458071414	1.1529646004542649	0.40882486842132243	0.0752056794848719	0.10916439171287419	6:25457023
0	0	0	0	0.3601821104298376	0.3654747754689479	1.423363904549435	0	0	0.38411680108858615	6:25735738
0	0	0.04058769192769877	0	0.4913849414380157	0.36853184611366124	0.5272870037246292	0.14860337062092283	0.09174255515705562	0.14302444275386253	6:25788961
0.787868970475625	0.04222636666779367	0	0.1592128171638829	1.2681365949483354	0	0.3890840445642319	0	0	0	6:26260467
0.1378650989461417	0.03560719880095883	0.018017998571219034	0	0.05441580265061496	0	2.48844999492475	1.885135398940261e-4	0	0.24800699679045005	6:26305415
0.26715571858827797	0	0	1.3030362505542432	0	0.15235302528419092	0	0.7979321143809898	0	0.22618257274580422	6:26359638
0	0	0	0.2820369310483677	0.012754087420510363	0.6627056333675024	0	0.9194910083644331	0.1945138946963536	0.16778501662267123	6:26402808
0	0.17588673603241337	0	0.15089053883337847	0.4505075838789069	0.3491406939419067	0.426860125508272	0	0.14229989214654246	0	6:27605664
0.7367370971246456	0.5840161069028988	0.02476205113414332	0.01399563441231938	0.08048389804456146	0.17424166323747045	0.02957290342874706	0.0795354716502049	0.23924181402554354	0	6:27691828
0.1446989315083892	1.1419710704009276	0	1.3987605674810761	0.3550813489996883	0.0911768292765436	0	0	0	0	6:28100270
0	1.2836271940714097	0	1.7908850839806998	0.1242705876098042	0	0	0	0.4656184993575316	0	6:28179241
0	1.0693096149554637	0	1.3846559828417007	0.09579031780219169	0	0	0	0.3515141454907722	0	6:28180974
0	0.5125185882618335	0	1.6624714669193679	0.2077606297347819	0	0.059740337143686956	0	0.2232873483870156	0.15905882384631195	6:28680854
0	0	0	0.4547470373240341	0	1.5221667945881376	0.12703648200281178	0.5254139103876743	0	0.1833855929682817	6:28720609
0.5152618446434539	0.11480926953755367	0.0036887373207609643	0.3996754843924976	0.06355446397818465	0.07206817579020913	0.22967666572048237	0.08154650062897979	0.0793656179002069	0.2662313116198781	6:28808583
0	0	0.06629209328768708	0.13695128209717813	0.29049407161583624	0.14280400057718895	0	0.030352444750473374	0.9452073540917609	0.4274028404715639	6:29394979
0.2196379132315275	0.5626487503520298	0.18328187153288344	0.6566186583833439	0.1450991821191535	0.06398702119616904	0	0.12205508279577044	0.5315562878707357	0	6:29563476
0	0	0	2.2726433668927792	0	0.73957895668031	0	0.41710977609875355	0.0557774202869081	0.07881857873829119	6:29626488
0.4196284463880241	0.36669355047693875	0.025308308321369842	0.2183330093228475	0.43124894327224017	0.34468038815942015	0.10798409089784347	0.3153567033789339	0	0.030446799184937732	6:29683627
0.1576303107572207	0	0	0.8954503474326638	0.5593542724650695	0.5187990450033071	0	0.4660948851145407	0	0.6479746279777024	6:29809330
0.5869212118920607	0.1397353932702458	0	0.11005078814662672	0	0.8550616409653731	0	0.2843704949325	0	0.17672802318442743	6:29841700
0	0.0665640586483544	0.22886459759261654	0.4921781489692318	0	0.10554001431286203	0.3412816163033339	0.5620320284924265	0	0.28471507669046503	6:29842935
0.4188365418615086	0.15047489676589743	0	0	0	0.0767060834993315	3.1348769029118086	0	0	0	6:29852465
0	0	0	0.8867248094535447	0	1.233779866061452	0.5010395362790165	0	0.35013371983196534	0.07912356013377096	6:29864885
0	0.8728733209434376	0	0.7577945161415629	0.4404911803602075	0.527955190534404	0.14966316034824478	0	0	0	6:29884118
0.7644869447331519	0.293997214136406	0	0	0.1835166587424002	0.3380099037785807	1.3909418977387227	0	0	0	6:29939235
0	0.47283970906081857	0.1901471241848211	0	0	0	0.4245522277915959	0.4977056225132471	1.0432785012190002	0	6:29974901
0	0	0.036088006310024574	0.1852644173587138	0	0.009038606955009775	0.006834078645227868	0.27939644697517174	0.7217929633710067	0.5236136682635568	6:30247059
0	0.19096551644624105	0.07992579804818455	0	0	0.386831333891528	0.874048273638714	0	0.7499655602884338	0	6:30298368
0.7262595024933697	0.11925341554296005	0	0	0.38225102117623927	0.4058716089129234	0.3157763941177195	0	0	0.41989170705846934	6:30464625
0.037658814451555285	0	0.38498793214726745	0.2951387315790034	0.12518319785624832	0	0	0.5168227847817956	0.18255661402597595	0.49864970816505033	6:30748340
0.10139980265208799	1.0588025612028638	0	0	0	0.26947208428101466	0.8437217390516062	0	0.2810887130302758	0	6:30783549
0.533232949275773	0.49537397777173625	0.007484926653278083	0	0.32481799356760527	0.14342077563568315	0.35865051634184697	0.27252550370468054	0	0	6:30815518
0.04776553747072656	0.06940750562024771	0.025139939701468206	0.12521031411452802	0	0.12331252724139743	0	0.48211569305969093	0.7678014982504707	0.04082497060193049	6:30934549
0	0.833608711736779	0.025482442644463085	1.5637758580484231	0.35659284548038533	0.18187332366366468	0.030966132922273855	0	6.783541908000742e-7	0	6:30954793
0	1.2034055718656833	0.11910327774141846	0.5185831885600045	0.20581580833011748	0.25215474565424795	0.013804802931218867	0	0	0	6:31017101
0.1582595815357486	0.03012961660127186	0	2.0256998613465877	0	0	0	0.3329003947075654	0.3632432360931095	0.28650283159515727	6:31024947
0	0.1756850190862243	0	0	0.44453840191021826	0.2724023865773369	0.4143625876643407	0.015392309254410355	0.6798715098314473	0	6:31069989
0.4791779861399588	1.208304409757643	0	0.35348542705887404	0.1339642450112582	0	0.14755536780899883	0.44180280952606776	0	0.003754516866909003	6:31174942
0	0.45811322283341016	0.17146832161581588	0.04950416415005937	0.0029219340018790826	0.11275156424020955	0.48453841771996364	0.03317512363437538	0.5604785339843468	0	6:31200925
0.28741904530072104	0.1315189183871312	0.1452163462256191	0.20162359651139367	0.5510161292092128	0.06146512212120602	0.10126856638476732	0	0.4517651876193364	0.25522584598462117	6:31207413
0	0.21731372155866877	0	0	0.1787306725191671	0	0.7871440467455714	0	1.5146341195076618	0	6:31236003
