X1	X2	X3	X4	X5	X6	X7	variant
0.04466272079106875	0	0.08262922616197825	0.27258209531330496	0	0.5964318048343501	1.0662990053362458	1:24970252
0.0495190234257487	0.07198380024125435	0	0.5960341847745521	0	0.16188575789395304	1.008446678085043	1:35641909
0.04476029287192531	0.12037761718479993	0.07636665806584532	0.0794404848374003	0	0.6147469784783502	1.0973918189179201	1:37881745
0	0.05447359918627542	0.13948397655784708	0.29239776619331953	0.46051906302872353	0.12118084838386924	0.3628743323380329	1:63657608
0	0	0.09650583164992868	0.47445004220130726	0	0.7079571040282999	0.5753888696287554	1:113225566
0.05757154808252687	0.013024553904329193	0.11033060450422474	0.3199432265247135	0.36298233769010774	0.192317582468508	0.11632476499594582	1:113315348
0.1313931272138302	0.5992444483829253	0.14854475441941103	0.03832914905109631	0.1429982413169864	0.050431992828412285	0.4687087435452197	1:113460537
0.06121203237690688	0.18719277733536624	0.030978832116887452	0	0.4892709311862444	0.9255141420611314	0.05348356229423243	1:113481840
0.0835798741500896	0.18171810118581494	0.036822669875570736	0	0	0.4154206313988116	0.6533743356225327	1:113519247
0	0.7208915616008741	0.08889141245286221	0.08819151157477224	0.5032019455053193	0.28588465943026453	0.10711558396900453	1:113585092
0.27044758139185776	0.17218157371335352	0.11275433466684472	0	0	0.08713734367705858	1.392796947422155	1:113639688
0.3510938690909449	0.3921941902242507	0.11144085307662834	0.4833567442845951	0.32665120067843223	0.00854542169463549	0.09666277819402078	1:113969461
0.13831041520225984	0.197518486022976	0.06258282248724097	0.14681908729744353	0	0.5555304457805554	0.8108223324391558	1:113983014
0.030915512412318706	0.17914989457899114	0.16267246060894763	0.29124285911877457	0.16584419962187574	0.031227950864465566	0.28600310506591853	1:114018014
0.24890184314354458	0.26872959542762687	0.12698661786984433	0.04445937613402623	0.7850203136311767	0	0.3254387093860378	1:114022270
0.2226680615923567	0.12204134951238063	0.006484465880206591	0.32776750079781536	0.7057897595748708	0.4417991803205209	0	1:114076138
0.06767735330500069	0.2712866318574572	0.12136162560819892	0	0.418653763086336	0.3359671900099177	0.15818333689083477	1:114086790
