X1	X2	X3	X4	X5	X6	variant
0.08782412724324327	1.0591904585219496	0.01776994546164267	0.2904927991092284	0.5762663707642767	0	1:24970252
0	0.9976628696641939	0.09734560831148875	0.6035507786424483	0.14038972965353763	0	1:35641909
0.08557755694377862	1.1294954008044729	0.16101357066002314	0.06356119669184548	0.5574023935464524	0	1:37881745
0.14819895040265033	0.3438532790902135	0.014948440543251822	0.350892315119677	0.19047418876631864	0.3062755349091683	1:63657608
0.10147363762137454	0.554173070195636	0	0.49237315776213697	0.6687344569007935	0	1:113225566
0.11400182582707591	0.10434788052453274	0	0.353466276476732	0.2411432824714876	0.27971581349433855	1:113315348
0.14651087372445004	0.4614076696690697	0.5577132376692108	0.02806698001052775	0.0384852529970267	0.3086238483289751	1:113460537
0.04231728840255528	0.07924731141092912	0.13803501049036773	0	1.037140305685483	0.3226374794957627	1:113481840
0.04113883889785329	0.6562934331564845	0.19315686208447144	0	0.3582195773083826	0.09198001790744041	1:113519247
0.10312622809388947	0.09586823425566185	0.6687330851240119	0.14488972172926254	0.3939143764633256	0.3200689385344512	1:113585092
0.1137370204774869	1.4164181124428852	0.20020476478687488	2.5386542262390413e-6	0.0196048826030452	0.19322616263906237	1:113639688
0.10361383005108152	0.0882430390164558	0.3276013284537101	0.4717589364374052	0.03325472342933775	0.5577448027781696	1:113969461
0.07277621321815267	0.8525195036712635	0.23608788265213657	0.1324489140795426	0.49858591022367965	0	1:113983014
0.16297062688064415	0.2746824276520051	0.13741961162915048	0.2868883727338652	0.05705041406679473	0.18865489129619037	1:114018014
0.1422258048964175	0.3305794697827532	0.21668998039980458	0.15618225406861624	0	0.7808733274167238	1:114022270
0.010757773191782971	0	0.03839957853047588	0.32744974789971004	0.5832451439347984	0.6355928900373641	1:114076138
0.1277922684488805	0.1744639219857779	0.20002910148054062	0	0.4212056382506086	0.36888107318938373	1:114086790
0.06529458870965198	0.020174205625980254	0.4743864501698672	0	0.04976741635656679	0.9234155175157622	1:119955463
1.115892070688592	0.09345395007020642	3.275266579109596e-7	0.0547605839922245	0.026044538069386294	0.8624976849182682	1:192561485
0.17166550788421203	0.25490301277889654	0.1421948652663827	0.07556573131638047	0.2767051402090769	0.27194074083026154	1:198687113
0	0.5588561686216653	0.4716283702414718	0.023029766963824957	0	0.06215025542307291	1:200863729
0.04966729134392256	0	0	0.06611193386954917	0.9575929997773638	0.6251250052320433	1:212699732
0.07179660471600303	0	0.18738261552060212	0	0.4395017008630081	0.7007317997715835	2:24916498
0.051094570291460945	0.2873940636282315	0.38562112326575754	0.18291628464391757	0	0.8936227118381121	2:60380593
0.13098118682349688	0.741817883031259	0.06737725255142271	0.5488551719324906	0	0.062272564191763496	2:100150249
0.03395447651128994	0.3261948430083385	0.0629560728803019	0.22197028839422261	0.4094036906450418	0.3860404232631659	2:162254026
0.6693526812484327	0.2471235888703265	0.15914637590005254	0.12610758477290904	0.4903439404398611	0.017049384480973238	2:191075725
1.55433560030117e-9	0	0	0.08150841800813446	0	1.9568953747144	2:203764072
0	0.22759808544698046	0	0	0	3.0212862438239543	2:203770970
0	0.838203859458735	0.04996035284512191	0.38197246956051095	0.18794024227726921	0.09091031915574052	2:203918976
