X1	X2	X3	X4	X5	variant
1.0691663790582127	0.09120221140421934	0.16601187923904026	0	0.5401934140682351	1:24970252
0.9974661830785123	0	0.03813734709709754	0.006606090165008091	0.6087914034507781	1:35641909
1.1433283592686334	0.07689564298384549	0.38269020234014933	0	0.2611494554149071	1:37881745
0.35688486131385244	0.16319877203677724	0.014626546132048583	0.36221319923800566	0.3567741811671079	1:63657608
0.5664862298024615	0.10946933960225733	0.16379149282108138	0	0.7816393213911519	1:113225566
0.10500466849450354	0.1267730800541169	0.00892969988402916	0.3202816255675219	0.423980432916313	1:113315348
0.467292021180438	0.13091315104110582	0.49866909972595413	0.29990928994496696	0	1:113460537
0.11445850080969794	0.05128095414410118	0.6005936262743881	0.3083247840256502	0.3706660865417707	1:113481840
0.6892799143578533	0.03746250733934323	0.3387777593144643	0.10920072102970477	0.05390879622744498	1:113519247
0.13056613873625608	0.1077860957021979	0.7216154767822762	0.32698124967919157	0.19505106797212463	1:113585092
1.4128127077252268	0.10605772154180737	0.15758042809574346	0.18622846398522958	0	1:113639688
0.08365871021237696	0.10642149325008049	0.23831292899487388	0.584634888052425	0.37775153854474464	1:113969461
0.8739764994092266	0.06282448751845843	0.40396274723139497	0	0.2887479480715741	1:113983014
0.28499446588122024	0.16337807906560212	0.10293911971213014	0.20824133721735635	0.24316413607827544	1:114018014
0.3483738981829442	0.15292780347280283	0.15634107095749206	0.8214943707500676	0.023030661959543605	1:114022270
0	0.016726259269454334	0.24586707349350745	0.650920493273227	0.5220337854076393	1:114076138
0.2028720614826927	0.128898658036453	0.36999735476006784	0.3591386890486394	0.09761689238662374	1:114086790
0.007844760073168425	0.05481115794311092	0.43422885591444754	0.8831795744622478	0	1:119955463
0.08929600052034914	1.1261409587118798	3.340980111806317e-7	0.8544400367566204	0.03943368248648547	1:192561485
0.27385930037085204	0.17328644628473572	0.23336430736550945	0.2849713567910011	0.1352676364695146	1:198687113
0.5599612654994209	0	0.3540438005082148	0.06857717116888404	0	1:200863729
0	0.06616570482457536	0.35609964470803607	0.6042828600680086	0.4870568413166814	1:212699732
0	0.07410809258654374	0.37422927075622087	0.6835176256859594	0.140545537093737	2:24916498
0.2936115427152465	0.06640546911159892	0.2271129250919516	0.9299334391936058	0.04610668941123072	2:60380593
0.747381653601855	0.1383734229776657	0	0.1012313856335543	0.4505509906770402	2:100150249
0.34726364767497286	0.04000098797938685	0.18422614688189212	0.40045703818604245	0.3514597220111495	2:162254026
0.2625763574353886	0.668073632846993	0.33296126127477743	0.017126826598073193	0.30463379559921083	2:191075725
0	2.058761188065882e-7	0	1.9314640097627866	0	2:203764072
0.16746946418504705	0	0	2.923662883631187	0	2:203770970
0.8228044799187049	0	0.0660039210335332	0.09490609537442789	0.4436308548241994	2:203918976
0.0191244429693451	0.08322781272318358	0	0.7771796662953517	0.5203299755353381	2:241338592
0.5999747349089619	0.22276753542173555	0.47764152236703344	0.21667508736642516	0	4:26088753
0.22040132308092136	0.21156215899506378	0	0.3908560654420759	0.20564804573817252	4:122154852
0.17448328196866636	0.1101410716189657	0.4889942514325736	0.06739792512507155	0.7048692953798952	4:165622536
0.6722832784244299	0.13833011650314808	0	0.1730299677986027	0.49948849356661534	4:184381748
0.6644986006893231	0	0.4500880544552634	0.20397757734803146	0.26349351502696994	5:35919276
0.6925228737169309	0.14804844621763377	0.10223076962161837	0.3427117888933085	0.26311950532148287	5:111230662
0.37804127399559806	0.3630697177005676	0.2264577122584332	0.4927702507097512	0.05020244632896558	5:132435113
0.34358255390347187	0	0.2674177182921341	0.31676944999786527	0.2726502925962476	6:428416
0.6667496684155215	0.1574358362773163	0.15316729773935245	0.27018382784196543	0.18526496429022352	6:25399186
0.12048179085145659	0.13972270352349786	0	0.37545651318138584	1.3650750508574703	6:25457023
0.32774810432632856	0.12756984894784562	0	0	1.5528333466075435	6:25735738
0.20479803475852126	0.14308366110794402	0	0.3439239563308778	0.5659057775052514	6:25788961
1.1927992492809736	0.12271686923749246	0.3130878419495074	0.15355854602524596	0	6:26260467
0.16059668756759915	0.27452791825340017	0	0.26142419868346056	1.3570952032742618	6:26305415
0.30559094399724746	0.04975481230364782	0.8545549394400543	0	0.28725858944133525	6:26359638
0.26063689078340896	0.0831947921471031	0.17301949953731888	0.20563520323378115	0.6709417145380875	6:26402808
0.09088798512286955	0.1196600836644464	0	0.19218920757857072	0.41286371571793923	6:27605664
0.7953977345918788	0.0963438756633859	0.4046647305948006	0.24511918261091842	0	6:27691828
0.3382660371987006	4.87374740599603e-7	1.9726581602225663	0	0	6:28100270
0	0	2.507498645954315	0.18412024308473574	0.31472807714332335	6:28179241
0	0	1.8476314999808312	0.05265644519213607	0.16739404097870839	6:28180974
0	0.011888333500505895	1.7185428335763	0	0.2497999256957833	6:28680854
0	0.03257302295725048	0.5976417295801213	0.5824889392902887	0.04190542199411138	6:28717849
0.1869620167230377	0.10287325002859603	0.3495894553193515	0	0.9189136978525816	6:28720609
0.44276530082899795	0.07989438020273541	0.07794941199456917	0.531899818805731	0.24720965066443756	6:28808583
0	0.011291532654519223	0.06329094460139557	0.5578562905400075	1.23641662169866	6:29394979
0	0.04489553910744121	0.7118070429139993	0.36403128898463794	0.14125021249257186	6:29563476
0	9.38118695018687e-4	1.5169753555178842	0.1144804237158067	0.26390216548475165	6:29626488
1.4187287567992066	0.10781229700539613	0.3935502815225867	0.018758275862352763	0.017626176533154403	6:29683627
0.04806599684088672	0.10940152575649185	0.30127135018248186	0.04075269917780586	0.155244117785003	6:29729600
0.22509724830094457	0.17030501612461516	0.7347031655495724	0	0.7336666924214328	6:29809330
0.7292586971467278	0.0750873861009826	0.05608889828587075	0	0.6702480112228927	6:29841700
0.23982231752257588	0.08932631519010271	0.3193065402348759	0	0.8324003674151598	6:29842935
0.9781086967519016	0.25150090071229597	0	0.386543106418301	1.1257381533616917	6:29852465
0	0.0604213976889912	0.4049121862001644	0.18594394469634157	0.8352398647683688	6:29864885
0.16105440626666648	0	1.156502012158235	0	0.6852368459683452	6:29884118
1.2107490689867912	0.3424462858169408	0.1267849583930215	0.044767608130111505	0.216868184334833	6:29939235
0.15419784499581057	0.17736251650781684	0.27179760032183176	1.2852463146473792	0.1331154750504728	6:29974901
0.02952765269603011	0.1295069037261847	0.19186971401132735	0.1561866018690834	0.034474727141215175	6:30061864
0	0.1032174758941	0.10478637232641479	0.38912330603695056	0.6956959603889032	6:30247059
0	0.16808454655999686	0.040248509274903005	1.108528541947942	0.26454407544522723	6:30298368
1.1516645313801128	0.15827570617626788	0.04776313562157737	0.1213057957714573	0.2029238879576045	6:30464625
0.07531262508010104	0.05717593506668334	0.38843236806173387	0.551497058914518	0.2914605470652203	6:30748340
0.439767462492181	0.15215182509549288	1.0793921156357165	0.5122998425278332	0.09057784508503741	6:30783549
1.1441559287364298	0.1583664363218767	0.5427876129881414	0.2374514125854708	0.1169626670751168	6:30815518
0.5002195149827416	0.10296492585052991	0.054763193144873316	0.1954742235441613	0.1763632688433515	6:30861202
0.23177065832529126	0.09015910510837248	0.23040883163848414	0.7447303229549477	0.2856495068056719	6:30934549
0.021291836828510314	0	1.6821951031577433	0.5302633590731001	0.07104944250973234	6:30954793
0.15985197864011844	0.2372560680639717	1.043855254901745	0.0803453743538268	0.151559307568976	6:31017101
0	0.11833420901284131	1.0952178090046436	0.13529695916657752	0.42833632635378316	6:31024947
0.2705258915400724	0.11538550974588802	0.15701175720731678	0.3984153339590176	0.3415441839493175	6:31069989
0.9885669898347526	0.06941143850484424	1.3928905056283072	0	0.06121367441865121	6:31174942
0.040657057147267035	0.06869261468664806	0.5470009782673574	0.47313170087427303	0.08828946920933714	6:31200925
0.32227908585953413	0.2541019828932565	0.3985506018835005	0.41613012972899094	0.09906065649506485	6:31207413
0	0.12102901169398608	0	1.2307762207359432	0.7232578259383291	6:31236003
