X1	X2	X3	X4	variant
0.09871909034262494	0.69454771772747	0.6413404103081815	0.124606569331334	1:24970252
0	0.693792409252275	0.6941666669999179	0	1:35641909
0.3040352303739957	0.37149862121334104	0.7374827659345828	0.11111673512177657	1:37881745
0.04490097835751236	0.4489165967869504	0.41123417399347584	0.180665816825227	1:63657608
0.10964782402625892	0.9158400645079964	0.14824334808851666	0.14056566943919843	1:113225566
0.0416414810432776	0.47777271707787144	0.2146165780870774	0.13376098842845777	1:113315348
0.5077809185801082	8.278196902726338e-8	0.5615049039173982	0.14807126950524008	1:113460537
0.669984218483173	0.4735238546954636	0.0765403840697581	0.060202211055246584	1:113481840
0.29035551699584433	0.12361684089929875	0.5808063687249989	0.05068945032121204	1:113519247
0.7655638583452239	0.276776437613632	0.17039409340371195	0.12714417904115086	1:113585092
0.08448951438780472	0.14613800703890412	1.1715350709042014	0.12640147301499335	1:113639688
0.3139310986972169	0.3847909658751832	0.4397492683608493	0.11579783796373506	1:113969461
0.332777250346597	0.38228787952248017	0.5926524040606697	0.0749659167238288	1:113983014
0.1153209590919397	0.26882358324313743	0.3199351740815982	0.1767731662076125	1:114018014
0.2273319630108861	0.10264595929935426	0.8068114537184093	0.17415406064761724	1:114022270
0.38173333534814746	0.588676997549588	0.25294564974646117	0.03308118838795527	1:114076138
0.4348537152892804	0.16211086477651085	0.2809532586830142	0.1452939876863709	1:114086790
0.5402540884728332	0	0.6547380461957996	0.06556470597038223	1:119955463
0.09814599746563418	0.08497332721889041	0.6105793702301316	1.1390466682107323	1:192561485
0.24908103631212739	0.20271552545996246	0.3277742173483642	0.19071118405669807	1:198687113
0.322322842598663	0.0016921301272696538	0.4875290268796652	0	1:200863729
0.5663577059470277	0.6399999275425686	0	0.08935894301342051	1:212699732
0.5504290453447224	0.2534959816517464	0.20514866902335202	0.09625462773087905	2:24916498
0.32011085779917575	0.08575725491396942	0.8981165100676691	0.0767442602309563	2:60380593
0	0.5169022898549593	0.5881110674398318	0.1450427249768889	2:100150249
0.2231564545755917	0.4483410981532146	0.40079701160520453	0.06753276156348811	2:162254026
0.3082369250087833	0.33655749696730125	0.13247909322720927	0.6731341057698428	2:191075725
3.494724478354598e-6	0	1.5170650879227214	0.0390028248526643	2:203764072
0.06452559910347434	0	2.520570373841722	0	2:203770970
0.018347087691303044	0.4982736259681858	0.6758030368333131	0	2:203918976
0	0.5669358501552813	0.5409959325089442	0.10457023748529462	2:241338592
0.46967186841640574	0	0.5900116598097518	0.24468850931406008	4:26088753
4.705036333374742e-8	0.26578663608716824	0.4056831772664601	0.22888541480086566	4:122154852
0.4747211761839172	0.7696660964999572	0.011148308204740782	0.13025008829408444	4:165622536
0	0.5962225361145461	0.5307182713205394	0.15612538398866743	4:184381748
0.4246559917712242	0.39488475658123484	0.5181355584455353	0	5:35919276
0.09292976137171262	0.3176290730524002	0.751934556381113	0.17011198855329934	5:111230662
0.28289289939682744	0.07222799457675728	0.6089311981426013	0.38065923315438843	5:132435113
0.3033684647587893	0.37625292735501753	0.3456377228267909	0	6:428416
0.14296931611437122	0.2684992200471256	0.6461884106417992	0.1708107585409585	6:25399186
0	1.3972716531718359	0.23539737612601772	0.1494736727248033	6:25457023
0	1.5521010617279318	0.08514302319613208	0.13306635238443906	6:25735738
0.014028248842127555	0.6228220220950667	0.3000738434624146	0.16478234387273616	6:25788961
0.2751161722500463	1.225402767009518e-9	1.0002759956577536	0.16444260122879492	6:26260467
0	1.3558074245247071	0.2391666399240638	0.27900194669588574	6:26305415
0.8207515475315369	0.3125388764352608	0.11550212332513	0.0730683570563415	6:26359638
0.19240202496486306	0.7599998757506109	0.16230331750661367	0.10062150513689587	6:26402808
0.0024740577398421138	0.4552060392327216	0.1294271276474474	0.12517147886880897	6:27605664
0.3900122970272319	0.015853817165162723	0.7737345803203622	0.12041352840375756	6:27691828
1.898536459042598	0	0.2204639318255585	0.015383276503027093	6:28100270
2.543832381611326	0.34348385596888836	0	0	6:28179241
1.834851274401189	0.16737489182779877	0	0	6:28180974
1.6658859583282013	0.2060094341192651	0	0.01639739699291893	6:28680854
0.7067435519222798	0.08503955191114079	0.269774899354443	0.0466241274555213	6:28717849
0.314402586852107	0.9699270765160993	0	0.10920001572191958	6:28720609
0.11418786328879271	0.27310226928600284	0.7220399151232	0.08631623877971707	6:28808583
0.21578556460040743	1.346174348483619	1.3571286061009842e-9	0.03487556236625033	6:29394979
0.8083449858645104	0.21570249792917714	0.041061336530878026	0.0642924692777121	6:29563476
1.5279399595941774	0.25130691188764365	0	0.006974494338097071	6:29626488
0.29250210977340857	0.15065141443056126	1.0608988952859333	0.12885974782718523	6:29683627
0.297708564578006	0.16478062355118225	0.02754900303759294	0.11341799416080393	6:29729600
0.6863418856428004	0.7458428833003105	0	0.19906874306290687	6:29809330
0.009160093915072554	0.7275683481304843	0.4144858723577639	0.09749038968964516	6:29841700
0.2828772541354555	0.9154868211603919	0	0.09898003502117368	6:29842935
0	1.2402513026957953	0.9103568069386268	0.27539756266394433	6:29852465
0.47072895966212475	0.8857794135718953	0	0.0451148397039119	6:29864885
1.0955424894616859	0.7267921923236167	0	0	6:29884118
0.04467656592553346	0.3658816399627147	0.8532165870037333	0.37679359089662867	6:29939235
0.44996103982560026	0.2809593711930003	0.827631684916485	0.2203202335592183	6:29974901
0.21371373332768628	0.044996759652651805	0.10769923362110811	0.13137391495501352	6:30061864
0.19345073959590203	0.7268575842444998	0.08051902339092384	0.12161159696643234	6:30247059
0.17846777979240963	0.3446801594325303	0.6733018322913901	0.1961138987495849	6:30298368
3.2655980597749853e-10	0.2971024614117169	0.9374285360381391	0.17534281350315645	6:30464625
0.4678825825573725	0.31661102996156565	0.3741088076666616	0.06307077565927549	6:30748340
1.0615400746999	0.13301766663136505	0.7047986381634092	0.16961945064708808	6:30783549
0.4614368462735809	0.2320542271180535	1.0306756770050955	0.1722142319012173	6:30815518
0.043514623183743176	0.21405458097476762	0.5078233941771714	0.11755222917259883	6:30861202
0.39499853030388704	0.42778612830648954	0.4244467008547258	0.11115101850937319	6:30934549
1.72616436773519	0.044465470436592276	0.3756419070650578	0	6:30954793
0.9995099049933299	0.1185389004441743	0.20783780323668344	0.23851376009487926	6:31017101
1.1294569398951264	0.4255283284230655	0	0.11831346297883798	6:31024947
0.2163816745042938	0.4891056992357166	0.25819473891426814	0.1357014579421801	6:31069989
1.2974168974624272	0.18340299505866722	0.4887921835838293	0.11917147468478065	6:31174942
0.6120968987801007	0.1321911457751324	0.28690792475444266	0.0758819409157457	6:31200925
0.4296855765925009	0.14409527663285684	0.48033435623366333	0.2754517782372863	6:31207413
0.19632961375927677	0.9512088805759586	0.45619776482037494	0.16286168056425956	6:31236003
0	0	2.1634114137302967	0	6:31272654
0.32881106126978876	1.4031296460443392	0	0	6:31276251
