X1	X2	X3	variant
0.9458439803342399	0.11257285079137043	0.157618587898914	1:24970252
0.9914233009254728	0	0.0419191563260126	1:35641909
0.7075067192954311	0.11607236266360316	0.3854999732631036	1:37881745
0.6069029625846709	0.1583955293258679	0.1026594277202244	1:63657608
0.8281734094966039	0.10928997686072796	0.11577740393092809	1:113225566
0.5104977838161718	0.1138869676813306	0.07370976672933503	1:113315348
0.2872881139590564	0.15993365073616123	0.5790702366669176	1:113460537
0.345040932394307	0.056401593724292154	0.6925673708957591	1:113481840
0.41108445314824177	0.05675078492606911	0.36385962974927816	1:113519247
0.28216174254595955	0.11645513595010167	0.7682709789492922	1:113585092
0.8128609578960767	0.1328171941064522	0.2204913218142044	1:113639688
0.5236104596012187	0.11047995542472051	0.3943155292098878	1:113969461
0.6259858090306802	0.08274619984623367	0.40189329351628994	1:113983014
0.39759801519155824	0.1687392805718901	0.16147165028395427	1:114018014
0.5467065791138326	0.17045548326229493	0.3309050024438243	1:114022270
0.5556691484098147	0.026412406413037503	0.4506772062824544	1:114076138
0.25332537880351563	0.14570913473825436	0.48206513485227737	1:114086790
0.22450222753390184	0.09013630223021035	0.7011696992654789	1:119955463
0.39027706078891233	1.1369290898601205	0.22322660323662769	1:192561485
0.3441651569677197	0.18328666562835863	0.28761427884294477	1:198687113
0.2888062069752664	0	0.3563083283863189	1:200863729
0.3994049007932575	0.0873260043492806	0.6049121075985741	1:212699732
0.2567375318740936	0.09458156377640334	0.600590489126725	2:24916498
0.5456076970217015	0.08078191709075855	0.46709103644707406	2:60380593
0.8079405024403564	0.13282135813582913	0	2:100150249
0.5693975216314143	0.050904473343559624	0.29142685622638864	2:162254026
0.3213258452052005	0.6691816432800136	0.32968943003007967	2:191075725
0.6945192956540143	0.07324216551211034	0.3647736940159564	2:203764072
0.8706934525676008	0.005372983415737381	0.7632787454328676	2:203770970
0.7800187979520325	0	0.1133754009831589	2:203918976
0.7617388898630472	0.09029255333143288	0.06830232568633614	2:241338592
0.28925855193174377	0.26666181711621756	0.5492039496474558	4:26088753
0.47497815347640415	0.2155768374263468	0.03207091100569382	4:122154852
0.5783357322671682	0.11893390328836514	0.47185333367760207	4:165622536
0.8334113470548289	0.14055409153347634	0	4:184381748
0.6206476789810899	0	0.4576971228977612	5:35919276
0.6846929760178709	0.176279323269285	0.18422738636697183	5:111230662
0.3699220971774119	0.3960259930218455	0.37956356846842976	5:132435113
0.46844294664427927	0	0.3535509116779961	6:428416
0.6171538756538517	0.15687485575909782	0.20117625176968623	6:25399186
1.3040249755710815	0.08760958165015309	0	6:25457023
1.3548863885322484	0.06127861508319228	0	6:25735738
0.6823630634468275	0.13957320788385402	0.058852758077248164	6:25788961
0.5856776859366349	0.17799019487279527	0.3723123252583334	6:26260467
1.3042695955623154	0.20497483798717958	0	6:26305415
0.23216081288748508	0.08042220455138915	0.828557640178496	6:26359638
0.6739998374794389	0.08299600710176559	0.2279063615200486	6:26402808
0.4353844806053528	0.10986670988037835	0.03344988878363416	6:27605664
0.4712281356511409	0.1297913604643244	0.4496920381075033	6:27691828
0	0.04435408188824045	1.8749169495657836	6:28100270
0	0	2.4964028874585025	6:28179241
0	1.2173521698057532e-8	1.7773975466897876	6:28180974
0	0.041534466668181905	1.6284945256359213	6:28680854
0.14085131661505051	0.05469621970682098	0.7641318257395382	6:28717849
0.715827615145581	0.07706739156813223	0.317246212925082	6:28720609
0.5993819114984283	0.09180026508947962	0.24097497430837567	6:28808583
1.0338117142602365	2.1733944129240901e-4	0.24681912183312113	6:29394979
0.1162511886063	0.06839053609610773	0.819305781827449	6:29563476
2.3899711573137598e-5	0.036692139671606346	1.5346778723953654	6:29626488
0.735072876279351	0.1389253247650513	0.4032362390025655	6:29683627
0.11450303438872506	0.11248050387282735	0.3064257804669669	6:29729600
0.4946683307912063	0.20612744986909318	0.6872316748041422	6:29809330
0.8363846812127931	0.08872249078106001	0.04632115314618625	6:29841700
0.7110998092242863	0.07145492782079518	0.27088668962610335	6:29842935
1.6757841688664787	0.19517943435051882	0	6:29852465
0.5425429133564516	0.04324136978362272	0.4939184933720539	6:29864885
0.4247252407617397	2.216636871722341e-9	1.0771100568183547	6:29884118
0.8513469856793248	0.3584100122197821	0.09696682152796973	6:29939235
0.702424853842014	0.20187155620063332	0.5380587481787521	6:29974901
0.07904069980321682	0.1334541020494019	0.2323984712264535	6:30061864
0.5890415527893419	0.10173527139359691	0.23686752182078957	6:30247059
0.6501416662865236	0.1748307599551002	0.29176507922283473	6:30298368
0.8138071330356232	0.17331304450458498	0.09198920201429338	6:30464625
0.37720533211101537	0.0708143375728076	0.5634716117077984	6:30748340
0.5067088650153188	0.15574848655439846	1.0928213432585538	6:30783549
0.8256959034289325	0.1618137221821981	0.5277877220267537	6:30815518
0.4603749327836006	0.11866743929744894	0.11390466955573399	6:30861202
0.5170740469229342	0.10421777565261864	0.49434898580127523	6:30934549
0.06803539047650307	0	1.7957240323352064	6:30954793
0.11051517112919435	0.25282143297757165	1.0254746336876974	6:31017101
0.10706896591189952	0.15789099731380418	1.1466990944608906	6:31024947
0.5477874607093479	0.11287289453266719	0.2343119121014656	6:31069989
0.41315953977440933	0.1273925233692976	1.2549803499114132	6:31174942
0.2340648668718309	0.0747780933320114	0.6396452463622986	6:31200925
0.349952390994631	0.28219471793645334	0.4967392316951822	6:31207413
1.0211481641166638	0.12627943748576467	0.2556190797321954	6:31236003
1.2552875928570042	2.1576485169581912e-8	0.18500660164979726	6:31272654
1.0044204884042458	0	0.3656473111103593	6:31276251
0	0	2.2272925499097957	6:31368791
0.38648040912135645	0.21905329531441936	0.3947282981034166	6:31383028
0.42553437116275245	0.2838887671168901	0.23494478353472442	6:31388864
0.10632997184940582	0.09989620908379844	1.4686059570218126	6:31413173
0.6046079639150821	0.2496335513209452	0.44822474530283607	6:31425705
0.6515694895658479	0.12398300691017952	0.07357687477833459	6:31461992
2.46265672781065	0.26773220550246196	0	6:31490777
0	0.003897969443037726	1.6166906217525334	6:31508034
0.47321536561475863	0.15969119483842517	0.1115457764592422	6:31546839
0.4747389300853311	0.0708175131729624	0.3894472563795128	6:31576050
1.7777150919756886	0.07347928094786439	0	6:31601968
0.5796191950533252	0.12986111759290844	0.054140730266064876	6:31760212
0	0.00421506579806146	2.98454319595507	6:31785749
0.23920267920322286	0.06922565015499153	0.4973731346901361	6:31805744
0.7060931677809431	0.16408121630210568	0.697353585168339	6:31832425
1.0281442238762604	0.004847296392484543	0.07455699286645266	6:31856316
0.5355392525177698	0.08158549111953141	0.15009015867458717	6:31887972
0.8138910229961094	1.9670689382682602e-5	0.5420629601498541	6:31969775
0.3325785200919002	0.03869649834315529	0.7965738081888487	6:32073216
0.5091544274829536	0.1420442078022014	0.3070461474796849	6:32116482
1.8089251154437322	0.08344465220956272	0	6:32197097
0.5259122541411188	0.09437830375990947	0.1961430524610067	6:32205822
0.2706223211565748	0.003338290092620036	1.0541694788919618	6:32230798
0	0.1586861362157894	2.365144365956278	6:32234508
1.0479403145611133	5.0955010857072525	0	6:32239404
0	5.483880577104123	0.46753796231018363	6:32293730
0.9290110701897308	0.014312797191800007	0.08061052860659691	6:32312290
0.6174003042443925	0.07393993707192736	0.48754641465112536	6:32357945
0.6853163743415221	0.06920496773000971	0.18472248928095505	6:32404698
