X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0	0.2378751301894916	0.0460606088657414	0	1.0226658754818554	1.0687957443402225	0	0	0.25645018580769385	0.1349628560164021	0.13407350289058045	0.06023738256624903	1:24970252
0	0.2665873623694431	0	0	0.5857816135250908	0.9486687772546847	0.06796613104959102	0.377024060212186	0	0.05701883784473989	0.15914175556007978	0.4132372623528478	1:35641909
7.159883038781503e-10	1.9636236628866273e-6	0.19607660942417274	0	0	0.5557567561227833	0.297235348182664	0.33740255804878105	0.1707703086710441	0	0.46654291159291295	0.5359201742583222	1:37881745
0.12382334825515365	0	7.130714602199302e-4	0.4258323392045858	0.17641062762802714	0.15903786960825034	0.27119889923437385	0.3654267927201736	0.0915759192678015	0	0.23071190075952838	0.39043546281482644	1:63657608
0	0.04204955655532117	0.21540842507059976	0	0.8345880526565275	0.058010686788484304	0.051072512477874484	0	0.06998362237344212	0	0.3737476162108101	0.7892651929607643	1:113225566
0.031690977279789846	0.2601848168018542	0	0.5145152314964311	0.27831893521805895	0	0.06213425491459475	0.1801288407677376	0.1332838534823568	0.11657828053299579	0.03212384353313349	0.12317458769904632	1:113315348
0	0.35353212768861264	0	0.255886887430422	0.08019184506608344	0.43538129696980177	0	0.022043873082122377	0.3040719704797678	0.2913911389343563	0.3464723234837837	0	1:113460537
0	0.057343053811572404	0.5595281268317731	0.6087804911587357	0.21879201445084331	0	0.05999199193813798	0.19290592434558468	0.06811368559017451	0	0.4389983341907492	0	1:113481840
0	0.11039718949230444	0.14236213662377162	0.07974853665961955	0.07037272055148062	0.31943989511068094	0	0.18310403073556916	0.18144899321321784	0.08539190533696624	0.6694508671810824	0	1:113519247
0.05388680874497803	0	0.016043348278100632	0.36709396176099	0.47730766829168914	0	0.4218608283692237	0.03224859078296554	0.2639309588300869	0.36798421198632003	0	0.17720736524330324	1:113585092
0.058942139089821904	0.26469009148052147	0	0	0.05362481899252797	0.49634846844330394	0.07342704525006671	0.0873059726156281	0.09602662134929794	0.06263241506866568	0.5955933841072074	0.2026979094594592	1:113639688
0.1971909946082676	0.1570470588624694	0	0.6598506210192127	0.007351134909563806	0.1409219045216769	0	0.14118478906419507	0.19772807949472299	0.27097737119601506	0.10642751978896016	0.2892179508086313	1:113969461
0	0.036060252272573735	0.18273645000868316	0.016816024361202914	0.44565354880722635	0.16749941613918334	0.23730674548170352	0	0.3908320016478819	0	0.4491628046918518	0.13556293977470127	1:113983014
0.13488437081578888	0.6114550268673636	0	0.3328395284348903	0	0	0.21958435546602223	0.010388550564778198	0.15400853218148053	0.2834340810651198	0.22679518208235278	0	1:114022270
0	0.15396930359974254	0.2590136198766738	0.2954599267037023	0.0790031219829229	0	0.18218484195278783	0.3771187163938206	0.212346840716079	0.10544020595542737	0.02872703607484416	0.10769073848975211	1:114076138
0.07640886198309765	0.12258524354174473	0.016568685850016498	0.2683441767600696	0	0.09655528586973199	0.3061738498480287	0	0.11835193935021963	0.24166530038182682	0.49360554604674284	6.850640039067716e-4	1:114086790
0.32259784059650126	6.246253179938306e-8	0.1963251004672064	0	0.2713769484492281	0	0.6485409412572131	0.15784391743671425	0.19758313683253917	0.10654479442892734	0	0.5711116688532131	1:119955463
0.8463529308066041	0.1646962692860416	0.18178105686794543	0.34431208930484447	0	0.1220461269191291	0	0.37071041132869126	0.14257478793738965	0.026006747029469736	0.03664369923889557	0.09173428627682956	1:192561485
0.03493267653028409	0.034884650160174585	0.30423006066391883	0.47637999121497193	0.2996181328278744	0	0.06057326582460672	0	0.20639734995232692	0.12406156858854128	0.231953871275387	0.16404738473826708	1:198687113
0.08161444193266369	0.09318605788989208	0	0.30304019780877695	0.10756028739115142	0.10155513518345305	0	0.0021554369912673596	0.15068361854047455	0.02821187004273693	0.12970220881530922	0.4311967922961084	1:200863729
0.10205445845671916	0.05538222365132854	0.3902285306497564	1.0612438371302815	0	0.0013601630671979006	0.019133912413688562	0.03820919649908296	0.1655853214258879	0	0.07369677825170264	0.043602936188980944	1:212699732
