X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0.024540068319059943	0.6739883176933535	1.1326234192970224	0.11029104065291918	0.2671451373113977	0.29358379733397544	0	0	0	1:24970252
0	0.578549437007779	0.6853703047014051	0.4573220654921663	0.05267081958038051	0.3553839399506139	0.33314081395688055	0	0	1:35641909
0.19003502093887176	0.7920734014920779	0	0.6654412829324239	0	0.032415516188198594	0.3330190619159184	0.06989289766167726	0	1:37881745
0.012032933918784142	0.2924152312423229	0.17062500786811263	0.4299911048740122	0.014982948568826496	0	0.4294709874436048	0.13015947859097332	0.44505029915541344	1:63657608
0.23763551277285058	0.32102708261786267	0.8014537805081863	0.8208162324533441	0	0.028712801286111225	0	0	0	1:113225566
0.014272595413482945	0	0.26801427130506805	0.09287822450483219	0.19667460377895424	0.2692615153186683	0.2521353313675305	0.009705227128860718	0.40953429591337076	1:113315348
0	0.5473074755860801	0.12161689088364037	0	0.47021029080505244	0.3786996399434809	0.09425703383207705	0.023248769613410464	0.07430547959996468	1:113460537
0.6344670145757437	0.22653291446147775	0.19969711774577723	0	0	0.06836795980188357	0.2506308511884616	0	0.556746254671021	1:113481840
0.17206005886468356	0.733743509444898	0.09485407922055292	0	0.17746941480233847	0.1260033180088025	0.24654181854353488	0	0	1:113519247
0.040598427320303276	0	0.43282189475214283	0.25750419385730816	0.4342720221103914	0	0.06331991157325464	0.03572162490735993	0.5782842275322505	1:113585092
0	0.7394160177153852	0.11078787164348844	0.24415355571628822	0.10585844413337128	0.2967182253499859	0.089497750235836	0.09118187967529202	0	1:113639688
0	0.12614477753637637	0.04248903638118702	0.25458592826349696	0.45662846504138965	0.2167184352425809	0.27735270525244654	0.2067009267694513	0.23960187990819423	1:113969461
0.21612209277294983	0.5232970460005566	0.4109920954901083	0.2026382407821947	0.13866880608251747	0.004984328335627509	0.037063713746971816	0	0.22638648312424184	1:113983014
0	0.17422594728187085	0	0	0.33947259824467113	0.5962588897851514	0.08876335743584561	0.12224802004829075	0.3920018166402039	1:114022270
0.2983368089217278	0	0.08438700887467254	0.09772063873398654	0.18827171283141025	0.16786390542064428	0.4018936989539952	0	0.3265928859849695	1:114076138
0.04224676572571735	0.4390891964795746	0	0.04760980351817946	0.25933203236169067	0.1531978886533662	0	0.08222326998171246	0.40935008821644603	1:114086790
0.1567934749814104	0	0.22254628045215996	0.7537262339133917	0.15880857763861558	0	0.1643431588690221	0.33474168765249585	0.345247806869872	1:119955463
0.23718523756719997	0.023103001646391345	0	0.06805944827335063	0.1420141958024794	0.22621787622972095	0.4169153962589068	0.8516332971783885	0.09145279617431674	1:192561485
0.37106628207639786	0.12142302776852315	0.2709745145257451	0.1793215791162718	0.21302506924739145	0.055107836822102414	0	0.009555622611930468	0.4057458736630115	1:198687113
1.9085143352433026e-10	0.1712443701136918	0.09353215200834902	0.3981191643591349	0.1378617607821126	0.10122250484457558	0.06725566166083312	0.07957707247703286	0.1700506483972815	1:200863729
0.47192060628263655	0.02473802865964112	0	0	0.10533021487928719	0.09003717120822974	0.09917418331136102	0.05984304728760491	0.8204990241057054	1:212699732
0.4082067658351005	0	0	0	0.244519600791422	0.163193654609448	0.19181499123263476	0.16150850876563344	0.9309882820817388	2:24916498
0	0.2137221342551792	0	0	0.4307520454892008	0.7562360017457112	0.11021509668974021	0.6066749828572857	0.22246482063546621	2:60380593
0	0.37653766974857983	0.47277441278922744	0.19395145771339897	0.11492884274011216	0.3084477233735213	5.039404619824918e-10	0	0.2189093894157631	2:100150249
0	0.5719623421760894	0.12116521901483059	0.15052264796917905	0	0.423174025152632	0.1739287053964436	0	0.6509514605488099	2:162254026
0.25625763483912756	0.45503481745660596	0.12563421150987844	0	0.10209645586054432	0.06255425161831972	0.04959507069549843	0.08526172808065419	0.5158046295970167	2:191075725
0.12027894672321923	0	0	0.05739376338050806	0	0	0.20910142135750784	2.698265967423332	0.03562933875934042	2:203764072
0	0	0.011679501892171233	0	0	0.11422186116696481	0	4.777278094603655	0	2:203770970
