X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
0.12668144606656517	0.13454365671798033	0.2543930766603996	0.044772420140405306	0	0.24220858416886162	0.03250712393078738	1.0620449058583668	1.026586350097646	0	0	1:24970252
0.16851878560450567	0.06731448023569396	0	0	0	0.27368776332869293	0.37401332044248314	0.9646014035864924	0.5843618885918587	0.3902831897927204	0	1:35641909
0.5221306689470349	0	0.170630501274752	0.1811302023585934	0.031128974217122626	0.017382797365125963	0.6061047598607043	0.5736669487358076	0	0.3185138092817722	0	1:37881745
0.26602299272514596	0	0.10138254146297392	0	0.11877720737487829	0	0.3893104644469126	0.18872720624558217	0.17637950831690405	0.3952195634697365	0.45691287034254646	1:63657608
0.36298956594494564	0.017897963704128734	0.054485689825562705	0.18050897669243404	0	0.04099366599905245	0.8266778905185381	0.07937918167032228	0.8050863648259534	0	0	1:113225566
0.021854613710730237	0.13445260692564084	0.15872228955975923	0	0.012660952511622282	0.2780936674500623	0.09003527886392486	0	0.2881361034339149	0.22787767028653327	0.4148422089161489	1:113315348
0.3333168267631818	0.3059374376228474	0.35628936382051224	0	0	0.3795864211103151	0	0.42014681525451647	0.09914160642888638	0.05715904654147084	0.07785914448558567	1:113460537
0.39441300778117727	0	0.0660278628876194	0.6110513241770603	0	0.0858387082972114	0	0	0.22814334264975697	0.20754964830371345	0.49868538946682006	1:113481840
0.655302976933989	0.08696293048048453	0.19318495599407035	0.16688953715066027	0	0.12591764860653995	0	0.30510358138381993	0.07831171443644579	0.19526893422921635	0	1:113519247
0	0.37640083151574494	0.2664786964081198	0	0.04963588186465987	0	0.2844802219876543	0	0.47015370541799106	0.033826100378289606	0.5525790458651583	1:113585092
0.6152803401722637	0.06920347837783092	0.09100014905501444	0	0.0670939740181903	0.2702392520285504	0.1997548108902632	0.4996750712161722	0.051281965954885766	0.0762820889018006	0	1:113639688
0.08095322848526675	0.32566216022476085	0.2836386480330083	0	0.18859072919959852	0.2052131139142121	0.21183757665800082	0.16698530451671448	0.03408868408548148	0.2324493190924419	0.31073534575746625	1:113969461
0.47853405600340926	0	0.378052756968658	0.14917301607685468	0	0.02951191910433615	0.19259239649666024	0.16355183785213603	0.44399757869100653	0	0.14931483730498393	1:113983014
0.23670137351362702	0.2899166091958248	0.17246704069491314	0	0.13575319058299576	0.6154995037929661	0	0	0	0.04810277378093118	0.38153074171627344	1:114022270
0.026411097720784333	0.11176986995882292	0.21640550770493477	0.2697645841102321	0	0.16560855014872575	0.10561135840649705	0	0.08964506743530126	0.4045848565038071	0.3154765511612134	1:114076138
0.5091916473771213	0.2469993902781688	0.1285884475505608	0.02517463903999157	0.08144490180291872	0.13754711495463764	0.03970871910133493	0.09424467104767016	0	0	0.3730921983076258	1:114086790
0	0.1214818448685667	0.21201739389731677	0.10574147819022747	0.3507229011493495	0.011761959113596336	0.8144128622115187	0	0.2625214247928113	0.13246390784379578	0.2727599541703744	1:119955463
0.009337127127424752	0.03884461627592077	0.16230425490423733	0.24409163335680603	0.8398403918550291	0.19956687239555734	0.04031235576728265	0.13784056291581848	0	0.40817685049471647	0.14720615421697839	1:192561485
0.21090026155606276	0.13523562686914908	0.21405971203369895	0.3306298369195667	0.01600306020359414	0.05945245142176982	0.16545112063247058	0	0.2999092067475108	0	0.3858860044729745	1:198687113
0.11979655197791124	0.05264229070100389	0.1761354038187364	0	0.0695701904759063	0.11028175299374139	0.3713393935992292	0.12588319833323222	0.11300787723772382	0.030256461939144837	0.1767020947525926	1:200863729
0.021430167724682835	0.00450758340982535	0.16606360825581337	0.4632214575419529	0.05321668938142009	0.09053463121457762	0	0.029893318829938845	0	0.08303676786779755	0.866559259335112	1:212699732
0.07103300402030686	0.20968320235422294	0.05619692008722028	0.4181430812899331	0.16893198679465563	0.15161360686080202	0	0	0	0.17779292457104842	0.9920655010080598	2:24916498
0.14982314334666755	0.3995151430963798	0.1172107700554171	0	0.5888879363475804	0.7077624163434673	0	0.31102159255672884	0	0.11839207503963338	0.24125219812139145	2:60380593
0.2714382931809172	0.07993516118731357	0.0701169177550794	0	0	0.30353941075923646	0.15824981284831977	0.30160214650549166	0.4585252479252352	0	0.2264539820637206	2:100150249
0.7865551731354553	0	0	0	0.013315379639340187	0.44705482542305874	0.15948706979678423	0	0.13883993019895297	0.1193461687859173	0.5730417857628386	2:162254026
0.532196245789965	0.0025077000923232656	0.31462526108931915	0.1869052741008177	0.07767767369290454	0.07702114151889981	0	0.07331499287934594	0.1328274631452406	0.019117226819211516	0.41168627968636856	2:191075725
0.014356401048692843	0	0.1753268978111542	0.06468251484711345	2.7057818024637763	1.4137251612840235e-5	0.10235618063836475	0	0	0.1834537605498835	0.01721121953773989	2:203764072
0	0	0	0	4.775940485102994	0.015750600933806844	0	0.43961052263467243	0	0	0	2:203770970
0.04405382120666155	0	0.25360201764064777	0.03389539344624101	0.5715094810355402	0	0	0.9310538707937372	0.13895754666748916	0.24503756195970472	0.17916939444620888	2:203918976
0.26814854337868693	0.10656442097503924	0.099289797504070465	0.06572192762952332	0.1438870978805322	0.3018904818797253	0.22674403726590678	0.04843172276199799	0.10873803875676591	0.4592536824982196	0.16210700947036671	2:241338592
0.939509121547506	0.21994753406420373	0.21328261506892793	0	0.01372793773168586	0.2788582431486473	0	0.4595352165318278	0.008566738123643421	0	0.03618756642287537	4:26088753
0.04273853370333078	0	0.1410644376235268	0.12471228315402096	0.1553991119290552	0.27125653869824634	0.04696207839330674	0.08821611243022719	0.06145522456077846	0.10839982678211518	0.5890718678478482	4:122154852
0.04119870562541405	0.12751121172084107	0.1378110573693059	0.09082354945600675	0	0.05639872321221352	0.9377626102325306	0	0.4937428111460516	0.03724467967795978	0.2958400625177704	4:165622536
0.17425172392021177	0.05685654174091356	0.11801007877114862	0.020839359921807344	0.001879725052383563	0.21841350314811722	0.34587836253086507	0.1907500780925199	0.30435944130711956	0.036459949172703614	0.13889012614356466	4:184381748
0.3107264001538428	0.18447525997772898	0.43624132466538484	0.009921259978822847	0	0.3603506636935783	0	0.0547172454973928	0.8797057715362464	0.18857132354306352	0	5:35919276
0.3604850478667717	0.11302708888670729	0	0	0.8691459026849545	0	0.3135641859999203	0.6248836292501665	0	0	0.5088469730973246	5:111230662
0.275961695872535	0	0.4339486476670658	0.10995915960113595	0.3896074728021428	0	0	0.36551841133006574	0.09060561118481426	0.3018678704677966	0.31524950648598266	5:132435113
0.21597026149675297	0.26257584478274565	0.028552571553101074	0.09071865130143615	0	0.06851187290432284	0.4466957445225061	0	0.5182837885532925	0.012069334205009552	0.19949825557508613	6:428416
0.07332752043456371	0	0	0	0.048969162859844484	1.199945484560876	0.2871129168614274	0.016738530548691295	0.07281318858358485	0	0.3163644847644819	6:25457023
0.39560431540225227	0.033465374261526876	0	0	0	1.4843366093238752	0	0.08989694104733718	0.3975508890965645	0.1318148010682013	0	6:25735738
0.5303306543467471	0	0	0	0.02529093372015781	0.5475627916073541	0.09194218496909308	0	0.3697351677999984	0.2215530985429751	0.12039664243734417	6:25788961
1.2516367271123856	0.06924746358013857	0.11637606663520599	0.17266483404475527	0	0.38586167021638007	0	0.8796724380126196	0	0	0	6:26260467
3.114374111584426e-5	0.08981740558909294	0	0	0.02477310223516334	2.5544042754769465	0	0.3388075445703743	0	0.05849971376527909	0.0150059952219755	6:26305415
0	0	0.8964419175714705	0.9033339407917869	0	0	0.9878568631277154	0.06365194914862893	0.13671696470463124	0.25755005884660503	0	6:26359638
0.05960802257735821	0	0	0.29750910431408517	0	0	0.8344485786382453	0	0.6117126696762855	0.10789273792841965	0.49727491206036634	6:26402808
0.44835578862337994	0.1812195817264531	0.07102644515581541	0.21889068854012042	0	0.4803117824992788	0	0	0.29230272092127324	0	0.08348653614032366	6:27605664
0.04151426678424335	0.49398080598008476	0.6202619456197143	0	0.03417331641633946	0.08882694076530662	0.07538496817205245	0.6402584964290056	0.18399959297794832	0	0.05758643242491519	6:27691828
0.23087108194962308	0.9946893556896995	1.3827320466633228	0.9748611847464853	0	0	0	0	0.1371585298534419	0	0	6:28100270
0.028530180118650918	1.4215474946357436	0.14985854201643403	2.0807765776706697	0	0	0	0	0	0	0.413289181043019	6:28179241
0	1.1924560766126222	0.29649596759972174	1.4975567854869742	0	0	0	0	0	0	0.29885346434111604	6:28180974
0.1603691408831776	0.5643775352474657	0.47406563209208225	1.6822511115198922	0	0	0	0.12884786855322486	0	0.24532977655358829	0	6:28680854
0.07407529345608044	0	0	0.6659075359722612	0	0.18251140618860773	0.56836411215523	0	1.273950097092651	0.3095178345611525	0	6:28720609
0.06303248493038684	0.04663826460455314	0.3668827508170398	0.3565040593130065	0.006388440479060948	0.25249211713588454	0.14153948603221983	0.5267328286802756	0.026145610887705117	0.27357952006844116	0	6:28808583
0.2924405141330046	0	0	0.370204236013643	0.09893765610006627	0.080801502860691	0	0	0.0460539412461288	0.4710695829380038	0.8736517315217335	6:29394979
0.06160641408955586	0.5293343353403541	0.5570090080267399	0.5109721989727375	0.1362569311403167	0	0.007659766374521226	0.14359564122605373	0.09593171961976461	0	0.7525236165533026	6:29563476
0	0	0.8274345257895198	2.1478671313592277	0	0	0.578666006176028	0	0.5845837050652773	0.1079863981977634	0	6:29626488
0.4356525082956457	0.4826123986295414	0	0.23776252137943982	0.0436653062541979	0.0994494483511906	0.3773865103403887	0.5498922163680566	0.27179870829606717	0	0	6:29683627
0.6692685800357586	0	0.3240709935936099	0.7680115269149514	0	0	0.6583950216249932	0.04160590633251233	0.43135555845058615	0.638480184178342	0	6:29809330
0	0.10032867219595755	0.10014150391055261	0.15450761792165646	0	0.019141652725447725	0.2960954569503779	0.6051550731274259	0.873169848977173	0.06714734907784765	0.09333722584758782	6:29841700
0	0.1363362738850226	0	0.46857071319968696	0.26347639922492233	0.33517851679125843	0.6058862455942633	0	0.10483770450750295	0.3367169277752455	0	6:29842935
0	0.17645749979896921	0	0	0	3.1401515838090597	0	0.68630454397854	0.03692514200847592	0	0	6:29852465
0	0	0	1.28959134145537	0	0.6195485045061617	0	0	0.9473046513505924	0.0922184520783339	0.31528776876797443	6:29864885
0.39419507391382524	1.0832363349366791	0	0.925163906004659	0	0.14609931891810968	0	0	0.46266569917172135	0	0	6:29884118
0	0.46634846925848195	0.14875923371237204	0	0.2087590791267103	0.510460863600119	0.21211954270430852	0	0	0.14548275773733058	1.1222596331818904	6:29974901
0.025811250630637803	0	0.07242963455960374	0.2801338296804869	0.0760443570918473	0.0757062790984799	0.20624714814702766	4.757485103299427e-6	0	0.6453435792830552	0.5789786734469345	6:30247059
0	0.07935375088940456	0.24964305367354248	0	0.09140957789105385	0.9898734114826285	0	0	0.35822601638485224	0.12567780278733093	0.5219259063455246	6:30298368
0.43723715303908994	0.05206634932669326	0.28384546798018173	0	0	0.3494557519330005	0	0.674106668618798	0.4142740715621161	0.3442104132291349	0	6:30464625
0.15644853978389928	0	0.18494217397654109	0.20965625993275594	0.37910573830635513	0	0.5162396965465759	0	0	0.5417129643455221	0.2524363833928491	6:30748340
0	0.9959543121725135	0.38666893497633303	0	0	0.8625360261548276	0	0.10766334415477014	0.26148065889978633	0.028165199959844258	0.13820336971149075	6:30783549
0.3008060937399096	0.3606238209101377	0.40211290936711114	0	0	0.4056770806437981	0.2532138561380694	0.4284773983795566	0.17895360915832279	0	0	6:30815518
0	0.10566489958435822	0	0.15367827136035062	0.04429236089307931	0.03254102688686135	0.3561010442098167	0.04834701838720637	0.12177436885880888	0.016147023014595103	0.9628593620370255	6:30934549
0.27438655191670425	0.7221220663792731	0.815751200265309	1.4656010952232708	0.010850231854680936	0	0	0	0.1512514152716771	0	0	6:30954793
0.16362036559887577	1.4300652897007191	2.240032734956006e-4	0.5739630123532693	0.1542316617134838	0	0	0.0717329211382265	0.20560724159768604	0	0	6:31017101
0	0.07149071256054824	0.39791416463563484	1.9775001643608947	0	0	0.482128982317726	0.1355992434457595	0	0.2706941459422949	0.35648883803036246	6:31024947
0.4310046106599547	0.16808600339705163	0.1137152925611377	0.09638125591006205	0	0.5088618676728028	0	0	0.22653263040699195	0	0.5737803400195102	6:31069989
0.07126520983816094	1.3893728200035735	0.08607807109685897	0.3117936771160885	0	0.11441848406954302	0.518019072509398	0.5744848431393373	0	0	0	6:31174942
0	0.3259178506734107	0.47678602622804267	5.903187865443451e-9	0.15804475640483792	0.5820032332281633	0	0	0.06919110360272251	0	0.4768641887246102	6:31200925
0.57390440878977	0.06485234460317986	0.2893081019604168	0.28787010974309685	0.1680515143300294	0.15497424685507719	0	0.33644516005387476	0	0.4957459294549122	0.0846490579663124	6:31207413
0.08222723890317588	0.2662737425105204	0.015008096434860957	0.12585088995394714	0	0.8736546486238146	0	0	0	0	1.5514996995145753	6:31236003
0.8575190856005259	0	0	0.882257356465368	0.17424867172995082	0.22125021754444543	0	0	0	1.0159473579795402	0	6:31276251
0	1.850284960138165	0.7576211767712641	0.7118204620376577	0.242195824891579	0	0	0	0	0.044822451275417924	0.09408132541172087	6:31368791
0.17986755220796	0.36113482109536543	0	0	0.06243207613127474	0.3232411594198481	1.6370149700938358e-6	0.06506752734180782	0.0601988952939519	0.3389009630969046	0.4563905892891086	6:31388864
0	0.08840616920906627	2.139862735180491	0.0577116299441769	0.1353985676086149	0.04273670870839654	0	0	0.023252232029141808	0.3714525056473228	0.20850940897759618	6:31413173
0.10008453393382737	0.2935594895102597	0.39091315610162286	0	0.13560337497143848	0.6791738620874966	0	0.677482394495751	0	0.506140136148781	0.06278492132469572	6:31425705
0	0.06819475070076941	0.09077267312982369	0.15099368878147174	0.008766508480207675	0.2562473025839703	0.13201758450351128	0.20386413582635124	0.25455161527018394	0.12256275306405076	0.43330210095621735	6:31461992
0.14201548857646265	0	0	0	0.054816232089316894	2.2879603835475684	0.0011787384827159208	0.6840174934891704	0.00332655600539881	1.4831777641468176	0	6:31490777
0.0899315336800617	2.7286725743099653	0	0.21520853630294753	0.11473499536821874	0	0	0.02919151004538623	0.020016702782440107	0	0.02390744812479561	6:31508034
0	0	0.4554323277327995	0.03197763998222328	0.05168108537378699	0.1465926669454027	0.0893503984781497	0.5448705583818736	0.14265735634309282	0.2946880195229177	0.2162955412710646	6:31546839
0	0	0	0.5338327764039293	0.09811602600854746	0	0.6061091821879989	0	0.1944997286678674	0.9344663794769014	0.3821169110940519	6:31576050
0	0	0	0	0	0.4555808390903223	0	0.09787537006069028	0	3.5171311282427937	0	6:31601968
0.019389100703405254	0.4490639429087101	3.2602138555837827	0.3608997648242976	0.28303573508984897	0	0	0	0	0	0	6:31785749
0.05783636516849764	0.6171357305604975	0.3640030220661294	0	0.3534764498555621	0.35352287554549855	0.21125320637645742	1.0114630318077804	0	0	0.39482852793640366	6:31832425
0.13125883129413773	0.25470732401854745	0.10381344003455979	0	0.17079272284800634	0.12381565752908824	0.8016230232991407	9.560460723387923e-4	0.19034887147650012	0.0938775294708826	0.09015061236922363	6:31887972
0.046596069141639634	0.10992019408444953	0.634806100254247	0	0.36693935729187954	0	0.4640751828345494	0.07472125368678009	0.15738240358590483	0	0.6674515472517831	6:32073216
0	0	0	0	0.48019430266186125	2.252332849075304	0	0	0.019333739251175257	0.8779491685993228	0.18902421456881036	6:32197097
0.1619161646229152	0.2047985604023584	0.45910236550940275	0.08677004013617015	0.4906094544403101	0.2665280844450614	0	2.2056009141431542e-4	0	0.05689370674941934	0.489427895466386	6:32205822
0	0.265721722591543	0.4817046806246541	0	0.04128690772694962	0.10251559245665932	0.22234243697833111	0.30409492504501157	0.19994602188660474	0	0.5515241063747693	6:32230798
0	1.8485436956263155	0	2.688098678148996	0	0	0.6108536698328073	0	0	0	0	6:32234508
0.057260713282546796	0	0.09092811421895616	0	0.11492756027576675	2.5252389397689505	0	0	0.07325533748828135	0.42907938684638824	0	6:32239404
0.46740721292366744	0.12351937294080058	0.6602458124175823	0.3293941131327198	0.15400291264082366	0	0	0	0.17550506475008806	0.3821104162711551	0.2771229726400275	6:32293730
0	0.9317090477304079	0	0	0.7698874364092279	0.5385891076595526	0.41521768345722876	0	0	0.1140138495432269	0.6559982817565182	6:32357945
0.012111905076139943	0.02333673121097626	0	0.05553680608201391	0.01855765175996967	0.01765183295560185	0.014641253358691101	0.001997583640267266	0.0016046110541103598	0.01466184574128502	0.047477160388668775	6:32689055
0	0.23279722066098177	0.8012830218755723	0.8958857135346352	0	0	1.688832861990545	0.42248290824134177	0	0	0	6:32714887
0.3950546980638964	0.9734739336372112	0	0.40250217580484565	0.021581638383029515	0.14455968203115407	0.048316720673212014	0.20320542830288854	0.2011593796139841	0	0	6:32719145
0.27035033050344576	0.006191930088621082	0	0.48270920036334786	0	0.4104781117493211	0.20343489230448752	0.06715003223513548	0.23432793620841208	0.26032689714054563	0.08908175660179592	6:32750491
0.4854700696855083	0	0	0.8883650748403299	0	0.001000775275681341	0.13411680035486231	0	0	0.5497140896208489	0.39854679845051066	6:32832146
0	0.8704204005607751	0.11521932708816962	0	0.05970825998255603	0.2652406575648447	0	0.9869845772592557	0.12277652250707989	0.0985457767110753	0.3525928074730883	6:32840819
0	1.8183754378805037	1.483117329983567	0.8502235260229325	0.07787072984980807	0	0	0	0	0	7.347765004039908e-8	6:32846350
0.40748240643676	0	0	0.3560134022222612	0	0.1425195117040554	0	0	1.0002744060325075	0.3578156260770035	0.0942514605074777	6:32864260
0	0.03411520176536197	0.5607068639350298	0.11040830089436883	0.35769841226801546	0	0.857581814349201	1.2980330655590626	0	0.3883550756190162	0	6:32969254
0.8764704197591635	0.06932396486146379	0.17599663868373797	0	0	0.1785716907676014	0	0.05627996634234703	0.8099671652168869	0	0	6:32976969
0.03936161434848056	0.12338216836696725	0.20692954153888132	0	0.8852966148959417	0.09728837247780824	0.2870628134124426	0	0.04891439844540936	0.5149454241742619	0	6:33107429
0.06855936871067987	0	0	0.40840116993444897	0.08624246547956298	0.1535136842463897	0.1808970330646481	0	0	0.07163513371500708	0.8561074325988659	6:33181602
0.4706973219859063	0	0	0.2538768782851157	0.11837535644769868	0.1011777692864902	0.1944213982584816	0	0.18604399649820566	0.2765289594235449	0.3446932326998624	6:33189235
0	0.08884113240544139	0.3729886010217121	0.4304041792622064	0.4090513444288227	0.09842922825175938	0	0.04392014350033344	0	1.3838906061312957	0.3163211192854126	6:33201504
