X1	X2	X3	X4	X5	X6	X7	X8	variant
0	0.07378036543200309	0.263920298370942	1.262533081528406	0	0.5645520641130068	0.2664697256596819	0	1:24970252
0	0.40523332130428813	0.03186307564021565	0.8143730914716668	0.33188080891093635	0.46964720087473316	0.3360855295716162	0	1:35641909
0.11908660488020237	0.6765152156192373	0	4.0808027769035344e-10	0.2952275871039886	0.7736071389670386	0.027830247395881434	0.051421069448410434	1:37881745
0.11022908035221358	0.49047913707996493	0.05300250436155851	0.16755056587202338	0.4971246113818385	0.28622526756990907	0.03486651815919703	0.2099704711036044	1:63657608
0.2125565122444255	0.7748641493087569	0	0.7934822534486146	0	0.3365895312235101	0	0	1:113225566
0.1365166434177685	0.1379916386044134	0.19222161937402665	0.2490200241668874	0.32511880944420196	0	0.33043224419462364	0.08803172359440525	1:113315348
0	0	0.44476348357901324	0.14628924612845323	0.1215851383132345	0.5162425412734248	0.38657014304123577	0.029412040283514927	1:113460537
0.8590767041952778	0	0	0.14246653686621688	0.3066216073006041	0.3099241554435748	0.14931946922007117	0.08229407435776562	1:113481840
0.1067926125090112	0	0.18981120825654027	0.11348771209394896	0.23969503249387997	0.7414887773605947	0.11014563949492469	0	1:113519247
0.2478638144231901	0.37430995795778954	0.4137352459539678	0.3760056137870788	0.13369646997434317	0	0.05252629033344501	0.1572291564642899	1:113585092
0	0.22357283003505024	0.0969478281530445	0.14661715718309962	0.05586629419742581	0.7127209218370509	0.3005395841264704	0.07463667827988911	1:113639688
0.02710202513532347	0.2290727853549992	0.4463606784699353	0.05218507658651	0.3476304883302664	0.1261770079316796	0.24079174722871124	0.23820972959980563	1:113969461
0.2655766994726796	0.2942617129468479	0.1509821041620648	0.36519224858119886	0.042247646123822855	0.5288166998739137	0.031231390756075925	0	1:113983014
0	0	0.3562741800627093	0	0.16377390303514677	0.21425513973134314	0.6552508863398756	0.2087460795339753	1:114022270
0.3685260243217823	0.15438018905875997	0.2232925284779488	0.0769794951678585	0.4207832924953181	1.1404688617449391e-10	0.2112303467958082	0.019241235338106476	1:114076138
0.10950106662748438	0.11479818860799529	0.27595065259135426	0	0.02408049258138311	0.46824934473781515	0.2165711515169549	0.16945118751737365	1:114086790
0.23572393788957693	0.8580910427929277	0.1695713125322328	0.16841986897624617	0.17033901255950054	0	0.024296985819828348	0.3644179245858409	1:119955463
0.23018124573554927	6.919151736808156e-9	0.14198598526772474	8.866414086717146e-10	0.4199167880664795	0.022696137652552337	0.22315396534496196	0.8478256081305544	1:192561485
0.5236314856845835	0.2522417024406802	0.22485423145231337	0.19201039391050162	0	0.14474341343011712	0.1253173569996552	0.08109880332844556	1:198687113
0.028706255356220293	0.3921087609443681	0.14377130437391025	0.096230377039696	0.10654337068636607	0.16455873256779222	0.12609687862999752	0.0962571511430173	1:200863729
0.7893163458717122	0.04172931429848911	0.1366525254234942	0	0.16966046030929763	0.03124169163917222	0.23827313291841312	0.2364196168122546	1:212699732
