X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
0.01243990009156439	0	0.26534043906862614	0.07818038875817579	0.9918593519889436	0.1637405803863211	0	0	0.14281854376153083	1.1107492626336162	1:24970252
0.36440927739879797	0	0.3125599440027687	0	0.5882694905914297	0	0	0.3665260824212084	0.15611951049105827	0.9299495474204277	1:35641909
0.5693201487652703	0	0.024910530061017497	0.24440585353149785	0	0	0.03508003400021235	0.3251602973341271	0.532623779145392	0.6096192936202093	1:37881745
0.37539242196408074	0.4404552975627679	0	0.0407958631793889	0.17233887742617932	0	0.12636546120478678	0.40081177848185934	0.2631523107405854	0.23272233679621168	1:63657608
0.7885610858015991	0	0.03292023717499212	0.24504565195119277	0.795145268509565	0	0	0	0.3236725811697549	0.1460619598189513	1:113225566
0.11110610965246803	0.42934592142299416	0.2669624093134576	0.013164505731311544	0.2794259565666605	0.1837893249525816	0.022831682588001688	0.23211226887097783	0.023302457056492896	0	1:113315348
0	0.11749849417479405	0.35015437545443795	0	0.09763077865956774	0.44769940418354276	1.3219350184371527e-7	0.08756014183355229	0.37946344404598337	0.4318960622345515	1:113460537
0	0.5807550854305344	0.059952429304625215	0.48360529178778416	0.2550302114179952	0	0	0.22083344202141758	0.4207521374999806	0	1:113481840
0	0	0.13094209510311658	0.1802194624827371	0.08375849604418692	0.13977566097197658	0	0.21317842945994933	0.6787796000334001	0.2946907627279806	1:113519247
0.3137503859341586	0.5617318788465706	0	0.02381973385780685	0.4647537487367791	0.4615004435251739	0.060436031702979114	0.0389766060769122	0	0	1:113585092
0.21807419167645298	0	0.2793687320164274	0	0.04953970969339683	0.08486079933598407	0.06232480452152425	0.07316376268966518	0.6121601249811472	0.48707455999000804	1:113639688
0.22591758086489105	0.3380540445395638	0.17511934187278977	0.0010989381812319832	0.04361740101631075	0.426604861772641	0.19060150643475013	0.2672310646510218	0.10031034594009733	0.17914748781540815	1:113969461
0.1582702607102766	0.20199344986580955	0.022395733668737563	0.24919449039491445	0.4377203051598564	0.07575213124087676	0	0	0.4978889350702733	0.23705023641276918	1:113983014
0	0.3801647572243075	0.6042961725676699	0	0	0.34670346072404773	0.14574412897105776	0.06526056568408699	0.2581294379141556	0	1:114022270
0.1006201336245348	0.3451518267643976	0.17020894757471075	0.31212500518461095	0.08805462903701501	0.14875254504734686	0	0.404133095815684	0.04138914751777403	0	1:114076138
0.08138508687695503	0.35857991530915484	0.14584756801352475	0.02976349423584126	0	0.27416955144295246	0.08488313174436256	0	0.5141921556225588	0.07095719252305603	1:114086790
