X1	X2	X3	X4	X5	X6	variant
1.2072018020864113	0.06521737760428085	0.5004952868984565	0.004801587451774154	0.28786512400822417	0.015488806721396435	1:24970252
1.1766940501666778	0	0.07427904777652748	0	0.5062486513012526	0.04612802259027861	1:35641909
1.2726223773302385	0.0928210195366653	0.5282710798031279	0.053406223774054414	0	0.15372735948893104	1:37881745
0.39484823321837326	0.10610428085043697	0.16488361132082435	0.06489070434343065	0.5911678982155374	0.047670952096178276	1:63657608
0.717435219573926	0.07892016941289622	0.576335842624158	0	0.44148062897153756	0	1:113225566
0.0283976266020078	0.10333693339341397	0.2623887014765862	0.0542387189742967	0.5514199403576603	1.9091006034302477e-10	1:113315348
0.42487240309733265	0.17123322431017723	0.0602134909355267	0.14105035291276352	0.0754966779197107	0.6277930019355754	1:113460537
0.005971105459849808	0.09760362579050383	1.171708548927362	0.10858096219825768	0.09587248157988137	0.14892827615140752	1:113481840
0.616195257924043	0.054707903805418887	0.3573781369992557	0.07388107598667076	0	0.19708754433351047	1:113519247
0.035303246160165114	0.08162341423598746	0.4181842253826339	0.008464211317615305	0.4162613306449108	0.7966939517400123	1:113585092
1.4512186745352005	0.097947199993033765	0	0.29750065584411095	0.021453639881074044	0.14282578404785118	1:113639688
0.10149135561784944	0.10295553276875082	0.08615693460064969	0.368926183977809	0.5537553906725118	0.3830676761079736	1:113969461
0.8560423546234284	0.11290197374105974	0.5231348550758048	0	0	0.14893591252497373	1:113983014
0.27467939614922776	0.15834398523039048	0.05900218365681435	0.09767687252260476	0.3283720668700608	0.20643419502370086	1:114018014
0.08208507502151959	0.11014234723203281	0	0.38290531812829165	0.7109135844308877	0.35052364222842325	1:114022270
0	0.051181029416703896	0.7293771804312118	0.35181305399704227	0.438966288081999	0.11014405404076488	1:114076138
0.09213870099410137	0.1638894484299436	0.5095192792598281	0.23444323736222825	0.05978393119165423	0.3127552246308339	1:114086790
0	0.10448668316507718	0.11546408021575236	1.2542330448836343	0	0.5585602618183512	1:119955463
0.054144351813713416	1.2024740750256275	0.060779173168664706	0.8726594770118768	0.3775694256458807	0.020238183516131387	1:192561485
0.14261692228444436	0.16114091835684963	0.2963216261517665	0.06491131545862962	0.3241355964804467	0.2148162516780403	1:198687113
0.5473756351343175	0	0	0.051683472515880104	0.07396566513353295	0.4954806963283096	1:200863729
