X1	X2	X3	X4	X5	variant
0.010785452678651325	0.04707768561644637	0.15955850310071104	0.35229676823098843	1.3177090542287346	1:24970252
0.0456053353842312	0	0	0.41709164005823823	1.1987509923975124	1:35641909
0.08845027294771897	0.07783504254591331	0.3546431260385387	0	1.376717360806187	1:37881745
0.050738315124915605	0.1233484205456766	0.0709767721041327	0.5807396536829907	0.4213035321943761	1:63657608
0	0.057637007039432336	0.16073712808966256	0.44440021008004055	0.9764502366425873	1:113225566
0.018309563693365588	0.0948201744445608	0.08974031054508999	0.6174647519755544	0.08822275047266008	1:113315348
0.23481746202229575	0.18474820714295562	0.49571597798390044	0.027365834084389664	0.38130617800425126	1:113460537
0	0.04023085034063122	0.8065210890351947	0.4449538406354299	0.15100971094017182	1:113481840
0.09398551437375283	0.04891062563475535	0.3359371207765267	0	0.69017750990705	1:113519247
0.044231699268231825	0.08716585171075461	0.8231870215004451	0.5204818471064713	0.020776207696196553	1:113585092
0.3724769707415335	0.1179239963436086	0	0	1.3957296387906417	1:113639688
0.40192974332567505	0.10961289377627799	0.3051152740215029	0.5328464669762475	0.08948014021308405	1:113969461
0	0.09563018035335157	0.36433469036464705	0	1.0028158046188016	1:113983014
0.1280057662365131	0.1631727077947259	0.14299497303687475	0.2845334913095845	0.30056695622805535	1:114018014
0.44276554568901916	0.14912438863564417	0.20807020433549075	0.6550239805498462	0.03465440900691745	1:114022270
0.196882479145849	0.008835630503311043	0.4983127245666452	0.738571956197063	0	1:114076138
0.16504272505031875	0.14234240477769733	0.5124621423109096	0.24694122828999646	0.1253526850365541	1:114086790
1.290668270179788	0.1033461016818365	0.4500907595244998	0.011294306875874665	0	1:119955463
0.8401232193996606	1.21733696600961	0	0.38550425746009187	0.041863548733534504	1:192561485
0.06285232504429672	0.1595566562379029	0.29633508621548954	0.36073191143094835	0.19669071676598307	1:198687113
0.1814222854664286	0	0.27778379460149155	0.02329061846987112	0.4827060934859937	1:200863729
0	0.017839992542487713	0.6779929261410187	0.8391150633473554	0	1:212699732
0.13208026662130526	0.06197791622556192	0.5788934704110595	0.5754329398619753	0	2:24916498
1.0788374701847687	0.08859910516106737	0.17719742014597833	0.3802704628788974	0.1781916352205525	2:60380593
0.00419291693809783	0.10933864384364249	0	0.4972755010191179	0.76850768276814	2:100150249
0.09310498975665268	0	0.2863602865761504	0.5711543100777428	0.3832369942947495	2:162254026
0	0.7188204258360198	0.36387551844387545	0.12965863060752847	0.4401173727828037	2:191075725
2.689705023247295	0.061947809118708716	0	0.10048613638485744	0	2:203764072
4.515512919665532	0	0	0	0	2:203770970
0.30597596662420523	0	0.012656904717729924	0.13402480523725507	1.0089538018384252	2:203918976
0.5323234286873814	0.06653845192930319	0	0.8366005895519841	0.016504049415830745	2:241338592
0.24164282109450452	0.2874768074335164	0.4491988269778427	0	0.5658198356444568	4:26088753
0.10055004267301151	0.17261503890784616	3.1959267010687524e-9	0.6200385034139626	0.13180881911202133	4:122154852
0	0.06119949494031707	0.6315782775773399	0.4999240619813713	0.46413867618123256	4:165622536
0.05112574033022332	0.06437776401958642	0	0.6333416494417735	0.7301263369724404	4:184381748
0.12941664079091011	0	0.4547815181175556	0.4155258102078334	0.6579239717089972	5:35919276
0.4637869380354765	0.12557964734741775	0.0638299736827068	0.3186150760322628	0.6968627257480698	5:111230662
0.6736692499012907	0.38697267738793517	0.2761165941490043	0.09175897248173055	0.34914916393571555	5:132435113
0.05815826280338022	0	0.3756262926229627	0.46445726728257347	0.2920418857642922	6:428416
0.18054198627381615	0.13402643113956142	0.1218077938236451	0.4162599996996884	0.6046881496673205	6:25399186
0	0.025866584540896506	0	1.713006670087369	0.11519052749321618	6:25457023
0	0.004860962773105201	0	1.3539334981045537	0.5897295825819413	6:25735738
0.07561842240890765	0.1012768739029783	0.07205146448860318	0.7409031493952092	0.2576705160193704	6:25788961
0.39208443248914654	0.11883502600740005	0.17183632021580753	0	1.2336487972989325	6:26260467
0	0.07491355989767896	0	1.787680629906792	0.07055966277614073	6:26305415
0	0.03351296360803103	1.0323996176880392	0	0.5383648367676944	6:26359638
0	0.04895839220819551	0.3001731221602371	0.5924288305705431	0.4424353828723847	6:26402808
0.030097011327426756	0.10234526845529465	0.047411700518358045	0.4661249141801404	0.17509607377866288	6:27605664
0.323719332370842	0.12683158851401974	0.30466016659870837	0.15323345089936782	0.6843773855476507	6:27691828
0.10111885473145786	0.05218040314946722	2.052849748919819	0	0.20270520856703944	6:28100270
0	0	2.914260367991251	0.19062634932846517	0	6:28179241
2.551926685648059e-4	0	2.0555107384323126	0.042389094305054914	0.06636401933618724	6:28180974
0	0	1.906277145675763	0	0.24054163996303585	6:28680854
0.5035536973063807	0.04837637000087977	0.7273179677834442	0.23549984298970358	0	6:28717849
0	0.0019588440621719446	0.478004395925394	0.6748476843711805	0.4889946001248461	6:28720609
0.6150416188595943	0.10055906286537082	0.07475095475425447	0.20818908702829184	0.4482677682673425	6:28808583
0	0	0.3740491413231915	1.4641552387183532	0	6:29394979
0.07782033116579734	0.037501284589820785	0.9381183932796806	0.30224099715737324	0	6:29563476
0	0.0071477620196147024	1.8769427938750585	0	0.08401785204604362	6:29626488
0.37763744186429876	0.09920196684764011	0.1972171336736583	0	1.4447309343831467	6:29683627
0	0.10772735547631078	0.9070954414441823	0.10111905724459752	0.7269100169741302	6:29809330
0	0.06880503146803739	0.0621122164194533	0.2946584936705748	1.0218626310633279	6:29841700
0	0.018654203206317332	0.4100165037750199	0.573235824203869	0.58279207955254	6:29842935
0	0.04465889503052258	0	1.913943654931582	0.7297418106951148	6:29852465
