X1	X2	X3	X4	variant
0.1935566386693829	1.4169306233772687	0.07327174129357611	0.08028732329770422	1:24970252
0.277834273129246	1.2464677494018084	0	0	1:35641909
0	1.3159784530446055	0.09693720275571126	0.33814959615981083	1:37881745
0.5531412674492147	0.46249263341783114	0.12673568110728686	0.025817378523832337	1:63657608
0.18300461800454404	1.202335545932702	0.09033347415612175	0.03473660466333385	1:113225566
0.5247722805968107	0.21952967754475328	0.09986463114110072	0.02934192142915897	1:113315348
0.052842293406482624	0.3767415021604702	0.18438801749646194	0.5521118744946507	1:113460537
0.3414054448416405	0.3049381876887588	0.05067653129886941	0.6796673493946963	1:113481840
1.8987027981976007e-7	0.6652421664679767	0.05437898356837679	0.3336731870314452	1:113519247
0.3808579158200109	0.17880427507889532	0.08792453166960454	0.7763321251824571	1:113585092
0.06677614999338773	1.2690269877720615	0.14125130671368255	0.09581301223201054	1:113639688
0.5571010814644356	0.18285854001954457	0.1068856767415252	0.3811327300157272	1:113969461
0	1.0183630262418428	0.10188925534331736	0.3025118400731777	1:113983014
0.26984203286372543	0.3290803568503586	0.15994842089997127	0.16494134386536996	1:114018014
0.8365696867665539	8.182362095191196e-4	0.12625696294195235	0.2790831471220177	1:114022270
0.7897575195288463	0.01658440423077126	0.0032656797670300394	0.4650505125117747	1:114076138
0.28410482746498683	0.14577550139653148	0.13275950576787116	0.5152783287681957	1:114086790
0.4476502347791167	0	0.060348283087348145	0.7748946849975045	1:119955463
0.7244980364561808	0	1.1910004845732776	0.16368280549992797	1:192561485
0.3284933246326545	0.2568177548842778	0.15535155386535293	0.2685620410780395	1:198687113
0.05788868059754852	0.436896897851059	0	0.3356660281215757	1:200863729
0.8382271676918901	0	0.027752318649756625	0.5583273831041446	1:212699732
0.6157576188774936	0	0.05625474326981219	0.5532828888025367	2:24916498
0.7304518697486466	0.13989791213086072	0.0634929404691809	0.44428302258000163	2:60380593
0.40358307690183304	0.7866510152524961	0.12188752324940615	0	2:100150249
0.51464383071053	0.4739854508010203	1.3516793159459717e-08	0.23838405806965435	2:162254026
0.04523685532172458	0.5129840696589281	0.7254947014175827	0.3214373040229859	2:191075725
1.1460023121713043	0	0.016447211947679317	0.31468049795611086	2:203764072
1.4069384617069416	0	0	0.7374700976622022	2:203770970
0.1459577991337889	1.0226305073017021	0	0.06386493259630895	2:203918976
1.0161780934925524	0.07880202508580644	0.04904969820208495	0.01695410512181511	2:241338592
0	0.5321267500720039	0.29225177624282517	0.5164880755109957	4:26088753
0.6306960593382116	0.15795823807806783	0.16431940891072244	0	4:122154852
0.2984276126016231	0.7044183709226594	0.07772550742830535	0.4971418308280228	4:165622536
0.5327630539068898	0.8037568480093651	0.0730225126234767	0	4:184381748
0.29136297287981794	0.7949684711808185	0	0.42614285261307777	5:35919276
0.4421128508949944	0.6576031096154883	0.1264096736911338	0.16393018410836852	5:111230662
0.29443273943028014	0.3196336495082604	0.37776626418201975	0.4371775374500164	5:132435113
0.4057337186035382	0.3851039200357799	0	0.32126721116283774	6:428416
0.4008608776157876	0.6052401269013399	0.14003406348716474	0.16216630224994436	6:25399186
1.4556126682946509	0.34647406894725374	0.029370923161889134	0	6:25457023
0.9646552738306229	0.8893278984029537	0.028335155113958555	0	6:25735738
0.7303647909902464	0.3166141406209986	0.0954617028005388	0.020612574818756293	6:25788961
0.046026592750256626	1.1131270771988717	0.14279868482463906	0.2741888157575348	6:26260467
1.474114070367763	0.3385456012941624	0.08240903798899925	0	6:26305415
0	0.6369708652623608	0.03549798138632044	0.899699683808411	6:26359638
0.5055675108973279	0.5563875299547878	0.05794127979650962	0.18598572898900784	6:26402808
0.44114332642254095	0.22577393501550105	0.10231208662282718	0.007383095166550377	6:27605664
0.21510021821647338	0.6195244671030234	0.1314438617268353	0.3981146505777243	6:27691828
0	0.24951105848302635	0.03617843561431748	2.0329330839670203	6:28100270
0.040750542639952196	0.21267096017996426	0	2.7270738345603323	6:28179241
0	0.22015861206113319	0	1.9364239307653108	6:28180974
0	0.4121506581649208	0	1.7537202346785263	6:28680854
0.39125866567438133	0	0.029515514294472515	0.8223297033059784	6:28717849
0.4149874042027702	0.7647311348055505	0.03125249284987692	0.31590355293375566	6:28720609
0.3551605501695316	0.4687762213698215	0.1013661817684462	0.20170170979261848	6:28808583
1.2881604985162263	0.2151468181291246	0	0.20619164777206098	6:29394979
0.30278434648774827	0.05733987187271862	0.033932956119044455	0.8712440213331105	6:29563476
0	0.23893555975459982	0.004909242297211964	1.6883984154087888	6:29626488
0	1.352376947170029	0.12992222057610495	0.3066917715825581	6:29683627
0	0.8961461480535361	0.11674176355753504	0.7621944893182331	6:29809330
0.15188172133724956	1.0939362940674575	0.10052134646469243	0.015793623959566523	6:29841700
0.32719842707444685	0.8655424470447384	0.04478187481782891	0.2578533999700539	6:29842935
1.6130665117959422	0.9219910112886263	0.05855811986706758	0	6:29852465
0.692413154071167	0.22608051430436185	7.742341530773859e-4	0.5098722421346275	6:29864885
0	0.8309089010300958	0	1.1225324728246457	6:29884118
1.460396405700248	0	0.07035327982614227	0.39356838614077083	6:29974901
0.09988977139239931	0.015622589847954485	0.13824541901539464	0.26131239266899703	6:30061864
0.7594171819072895	0.0647170387398458	0.061927006331454815	0.2595003949424867	6:30247059
1.2338053764093382	0	0.0829148528647183	0.17241261246968376	6:30298368
0.19838983380243172	1.0499060261358637	0.18321494409758365	1.7898120568947402e-10	6:30464625
0.4161324740330253	0.13694060388878393	0.07361169184588913	0.5818081248694644	6:30748340
0.5633114830671663	0.2029998143340776	0.1489629878707448	1.079006495771936	6:30783549
0.4267118002722431	0.811527501691498	0.15960162340233866	0.44587175473423646	6:30815518
0.23882300101276202	0.486913334859023	0.11577475571515568	0.08179788339073896	6:30861202
0.7685840610422761	0.11147163348421271	0.06557506610645233	0.44940289381787907	6:30934549
0	0.14846376426022057	0	1.9378125936321091	6:30954793
0	0.38484019873577247	0.10958426617103452	1.1262702991756381	6:31017101
