X1	X2	X3	X4	X5	X6	X7	variant
0.2731952736415005	0.6254264105348943	1.1156498159783896	0.06025146228643417	0	0.0785530598236324	0	1:24970252
0.6160657162663493	0.1731396552475935	1.0442238656363023	0.05710235775591793	0.07392622557221605	0	0	1:35641909
0.08510683893937944	0.6577500645891401	1.1383703932035136	0.0622835294165689	0.11653688185178927	0.07562255146280987	0	1:37881745
0.30517985644858003	0.12099673839128494	0.3838500476382526	0	0.058411755925609266	0.1546864209414824	0.4761871892015946	1:63657608
0.4798205868726775	0.7471091210408669	0.5847054247680742	0	0	0.10289013679873572	0	1:113225566
0.32630787066963385	0.20950119719627655	0.07907339486112652	0.02686358963157676	0	0.12911027178679324	0.36952779497428	1:113315348
0.02946339017385057	0.08578613202048042	0.3949696434892319	0.07343778663612706	0.5693345064676482	0.1803141939764711	0.14708139355445923	1:113460537
0	0.9662225711087178	0	0.012535735996347674	0.15886723729505867	0.050236342880499836	0.5179332061495688	1:113481840
0	0.4606019678005828	0.5966476289744067	0.03271976240129003	0.1451643814997744	0.05366667699449493	0	1:113519247
0.08705541700204136	0.29681421340524855	0.09515518114578884	0	0.7334250588357513	0.10980683509997952	0.5265379048257366	1:113585092
0	0.11736184174997852	1.37791764426457	0.2421806676301804	0.14401311279081389	0.12648495694704792	0	1:113639688
0.49802571525744943	0.01575757702429114	0.07267753586428688	0.34183037696215435	0.3949436099744817	0.13350063294671835	0.3354934750021756	1:113969461
0.12600141080198346	0.628246758399366	0.698779985112397	0.04336636949003288	0.1321857091088988	0.08994465741521118	0	1:113983014
0.30138742186624834	0.03681004261587199	0.2924625650800243	0.028025221081651758	0.18217180847862463	0.17805758308197536	0.17616262150676476	1:114018014
0.04981583218990369	0	0.2797718219442309	0.2231627734418035	0.2507192171570487	0.16174773862782282	0.8025475136920913	1:114022270
0.33107078526107464	0.4492654842037397	0	0.20395315255611834	0.10698673507507381	0.019419693794555697	0.7442512588005383	1:114076138
0	0.35223096387362546	0.13369159381050894	0.04871799954399827	0.26502983150794673	0.14017269506660668	0.4504883948766273	1:114086790
0	0.1345588829431735	0.016610701740200715	1.1532865481676116	0.5209812961466491	0.09625991057988303	0.11465883211493721	1:119955463
0.028316668065255353	0.07129762449314087	0.07274563861849037	0.7633330344419915	0.015836811737825814	1.2069195404672095	0.4586919226882163	1:192561485
0.02184002043724456	0.27096678608862496	0.22561665620191343	0.005287153204085074	0.1622964718370138	0.18606538610907272	0.3535389003097345	1:198687113
7.876079518025663e-5	0	0.5845397475228329	3.2594221956381564e-7	0.47652182626936207	0	0.04147721207324697	1:200863729
0.07494354905189964	0.5678818405839787	0	0	0.03560856432129708	0.020755676271357538	1.2851084664873433	1:212699732
0	0.16564210868620594	0	0.0017060342375352369	0.3357124115207327	0.07490925391731658	1.0464018988774177	2:24916498
0.1796618438780917	0	0.3152158590578742	0.9069052950593703	0.4484163427421483	0.07931271004558255	0.320370456587012	2:60380593
0.539081076130931	0	0.7709485732240567	0	0.03965163519964351	0.14770938561012373	0.1021156117836539	2:100150249
0.18358362424845737	0.34347465352396056	0.321136305072069	0	0.12348618904953382	0.032064505485320666	0.5651468036165761	2:162254026
0.1372097933570251	0.5653357659295748	0.20628438204992053	0.0625992071165597	0.12828238997062935	0.7172552044585597	0	2:191075725
0.21656050830560378	0	0	2.708501541078171	0	0.07711549910688133	0	2:203764072
