X1	X2	X3	X4	variant
0.14275247903973812	1.1142509950545743	0.058114971291384036	0.20850079344362338	1:24970252
0	1.1304064937517657	0.056204881918184554	0.08736822615560022	1:35641909
0.148650634074153	0.9193232350438262	0	0.4465975399909958	1:37881745
0.17956421465209882	0.4867073040895122	0.42961269933759083	0.03439271078318762	1:63657608
0.14044796848467878	1.0403384548991972	0	0.18811366788248424	1:113225566
0.13255552985255745	0.37943390684902506	0.337732318508112	0.012134826192703086	1:113315348
0.19022337535833428	0.19091261525849898	0.20875009064177458	0.5353240026466974	1:113460537
0.06652502756637135	0.23772705094596813	0.3874160533251633	0.6140205774894895	1:113481840
0.0914162084358557	0.428091112632766	0.05469471407315345	0.3604820969251587	1:113519247
0.12072525178767657	0.17075242223619364	0.3559151900368413	0.7506331496374096	1:113585092
0.1986897632042563	0.818488536202864	0.1522737968568309	0.2032605986513251	1:113639688
0.12124144201294898	0.3309236572042143	0.5583236537528281	0.27872860010844636	1:113969461
0.12587088761199053	0.7107273331125549	0	0.40305370751480146	1:113983014
0.18967468240622284	0.35832231668591036	0.22099519194853776	0.1321296823205275	1:114018014
0.1748112350259676	0.1491837927367534	0.8135762094675805	0.18044340535653494	1:114022270
0.00755765844363258	0.2983037608658238	0.769347968022324	0.26672053373049215	1:114076138
0.14988440223596144	0.11007460320198904	0.41122200338396514	0.3960137469633114	1:114086790
0.05286376396703526	0	0.8310680996024968	0.48738903167417014	1:119955463
1.1944172657017118	0.018855091207253503	0.8592737344389426	0.02632608277477245	1:192561485
0.20098338345581598	0.22713143382334686	0.28981258196620735	0.2506892137094633	1:198687113
0	0.28899487453020917	0.06211539811093785	0.3926495983743516	1:200863729
0.048228869858293014	0.08964796870186832	0.9213302792397279	0.3915554080986927	1:212699732
0.07163679011484356	0	0.8084824698570652	0.39331231802091904	2:24916498
0.0743575010211773	0.20614314890511895	0.9045670356893221	0.2803892495188776	2:60380593
0.1854696113889096	0.8374133280716013	0.1323562679133148	0	2:100150249
0.05413631808071745	0.4376989695033711	0.4690563800973147	0.21465906461537682	2:162254026
0.7294943474213318	0.39002076761166427	0.007326247942871491	0.35106781206705384	2:191075725
8.796005081764742e-4	0	1.789960253965377	0	2:203764072
0	0	2.6867973295536793	0	2:203770970
0	0.8901388790475846	0.0918114017729402	0.10712064347332893	2:203918976
0.06680128429780133	0.41818821638222065	0.834220136841	0	2:241338592
0.3004560354763807	0.2472326215318716	0.14653738628422847	0.5244388237944825	4:26088753
