X1	X2	X3	X4	X5	X6	variant
0.6017436264355547	0.08618792219911092	1.1043400514956168	0.29387162846288717	0	0.02058861995243663	1:24970252
0.1488117710594731	0	1.0286634457867432	0.6243108713425304	0	0.10246169572465713	1:35641909
0.5945993073754778	0.085864144299954	1.1724065593421598	0.07250864711875157	0	0.1610679552924917	1:37881745
0.1910765816139166	0.15879982451385116	0.3641190965496701	0.3619418662676371	0.3253369315698693	0.021447672391817885	1:63657608
0.704596655823875	0.11036455870943943	0.5538072915893623	0.5027333118756186	0	0	1:113225566
0.26141904738883487	0.13128654763603648	0.06709961397311053	0.3629921645066396	0.2529178275622148	0	1:113315348
0.08449076276931634	0.1781809543120414	0.3879865713226536	0.02871837403329471	0.23346911221460762	0.5423250272771525	1:113460537
1.0964441922980483	0.06338483356937044	0.015764452289557286	0	0.2828655205912613	0.1157715054086513	1:113481840
0.41310818456723775	0.060852609854545395	0.6031804130546264	0	0.019963474097173774	0.16632885659950458	1:113519247
0.4123366478623941	0.1208724437702253	0.08248923327072898	0.146936256278561	0.319025341198439	0.6871230872297936	1:113585092
0.05584871774204551	0.13171835392975972	1.4066552222386814	0	0.1316403852528083	0.18462221728643383	1:113639688
0.04421097115556975	0.12375547393767117	0.06648351380555773	0.4871422393698053	0.5488429121886599	0.3364092584331514	1:113969461
0.5656621506724723	0.09734962785427086	0.7220693311386192	0.11418065308642172	0	0.17020442138809075	1:113983014
0.06322829726091862	0.17712696256234547	0.28322108038529503	0.2976936025183678	0.18855767294476833	0.1446169588233617	1:114018014
0	0.1705902595781457	0.29891665808100515	0.16072468634641218	0.7661699215209598	0.21142275571699864	1:114022270
0.5995011944326878	0.021701057706283167	0	0.3341708692120393	0.641196298069804	0.029431279826938918	1:114076138
0.44483555483347886	0.14536988888005317	0.15748412379629043	0	0.3619857718345547	0.20076433947837777	1:114086790
0.03509980020829137	0.07386940883713905	0.054985070392017554	0	0.9684727011909693	0.5048732525119176	1:119955463
0.0339755366302448	1.1981917263118798	0.10920243193889638	0.05179717285111754	0.8843774445391848	8.062941222113973e-7	1:192561485
0.30838302064405104	0.19685022328877966	0.22486688018382445	0.07205917880142326	0.24416736512578957	0.1356455852840887	1:198687113
0	0	0.571884767240743	0.02014201580481338	0.049743402013309485	0.48718652131784607	1:200863729
0.9641345961284362	0.03849196005745019	0	0.07374773130713135	0.6824465042745181	0	1:212699732
0.44356572409131356	0.08658688546580462	0	0	0.726797978438329	0.19733149462736957	2:24916498
0	0.056551562576333654	0.32840990465991754	0.1860686018921925	0.9363389946081859	0.4113597522733919	2:60380593
0	0.14703248307288921	0.7423871809150601	0.580732009659756	0.03811652848512037	0.056847775834688516	2:100150249
0.4342084495996701	0.042852995567035826	0.3223011864331474	0.23154829494754806	0.3881868273636245	0.06295605636828615	2:162254026
0.540970895074846	0.7234352743996322	0.21282102174171272	0.13061844690460372	0	0.14156643087322607	2:191075725
0	0.006966796766741037	0	0.09181892297958447	2.014137218486459	0	2:203764072
0	0	0.280717457119481	0	3.104537543206993	0	2:203770970
0.21451812444922466	0	0.8442771392228565	0.4018210019679592	0.06458886265577739	0.03596921272811875	2:203918976
0.11909617489433597	0.08191571585516577	0.04095508098725229	0.5446903855586291	0.7727529011313801	0	2:241338592
0.2703100347802599	0.28270099167282114	0.509868401656428	0	0.15476598050349025	0.382853475973098	4:26088753
0	0.2034694564696535	0.23276652548742197	0.307284339538536	0.3625209364723442	0.06119071600902673	4:122154852
1.0018822389877449	0.12257473767546172	0.15943170081013364	0.3660405288103355	0.04282334426654321	0.15397819081479736	4:165622536
0.3313985574124428	0.10366947850889249	0.7280017062707752	0.3698922483172597	0.1594482311921669	0	4:184381748
0.4405045241959536	0	0.6623333935786317	0.14351661263764878	0.19056826200048024	0.3851980544905613	5:35919276
0.06712258114471853	0.1364669381062304	0.7581610158892133	0.30366758164886865	0.3704962397619732	0.11613478684891645	5:111230662
0.1921171536279927	0.37023172347084676	0.421899883872768	0.012567708745551862	0.5573621043558403	0.13519911674837404	5:132435113
0.5284979435044972	0	0.31031102879367156	0.08272454361128288	0.29206051956850987	0.11236420508191254	6:428416
0	0.15516048505152433	0.6826759748272809	0.32746276734706153	0.23584998747814065	0.27358905795456506	6:25399186
0.2210380272429867	0.1191391919465977	0.15008634971547682	1.4930421484783036	0.35839601671615173	0	6:25457023
0.18798875664598572	0.10409703936901879	0.3828784784637928	1.6671556365823392	0	0	6:25735738
0.2529002941999583	0.1348569024139119	0.21785045294526342	0.5535271321044077	0.32569819589177734	0	6:25788961
0.03851607971099641	0.11679692252177598	1.2833474547148915	0	0.21531900872829063	0.3409497357774007	6:26260467
0	0.2048852195392787	0.20377772519602935	1.6733240827148452	0.24115100742680964	0	6:26305415
1.1762182244670807	0.05397531298389764	0.2492017155998748	0	0	0.31817732933010057	6:26359638
0.7068783879405224	0.08683656207294473	0.23711899251798085	0.4185329327924695	0.15121171002067205	0	6:26402808
0.2746642864777757	0.11200453821168771	0.09975881886866658	0.30983075147787026	0.1808935678515641	0	6:27605664
0	0.10447518167402055	0.8285544520467809	0.059206512903308854	0.23316954980289592	0.594557644229685	6:27691828
0.7135907679799025	0.05760830690734802	0.21504400610225696	0	0	1.8656071490722608	6:28100270
2.136724352390387	0	0	0	0.21013562222608387	1.659697647939729	6:28179241
1.20753217438923	0	0	0	0.06742019215058656	1.471844468910647	6:28180974
1.360424403265661	0.007666322337071761	0	0	0	1.2310430043580716	6:28680854
0.4142471216693061	0.037848545782340356	0	0	0.6307870375566018	0.44836805014114234	6:28717849
1.0124640013007262	0.06482794096599694	0.17146741636875742	0.5909436422425517	0	6.5660972719315725e-9	6:28720609
0.12146448804252634	0.10154890894154928	0.4022789806151949	0.24977894529364844	0.4752695260115477	0.06012449749697907	6:28808583
0.7645473364194797	0	0	0.9973799371797786	0.5282040361666529	0	6:29394979
0.8362543742908557	0.03282657133668114	0	0	0.3973258116675914	0.34001914171531294	6:29563476
1.778362356939523	2.542804422733006e-4	0	0	0	0.6695944374401859	6:29626488
0.21414741306141483	0.12997416063795925	1.423191642402222	0	0	0.34563856677237925	6:29683627
0.5288871123266485	0.11291648439048266	0.027704856277432504	0	0.03949120772809518	0.07089432679204695	6:29729600
1.244673839901168	0.12193074646861778	0.20383422732007514	0.3344132855767503	0	0.24386623836925833	6:29809330
0.3075533853551591	0.07627878836667722	0.7754258959599325	0.5826296665995295	0	5.303916977006601e-5	6:29841700
0.9420109248004708	0.08480805695592769	0.24338482637340889	0.4832013701758081	0	0	6:29842935
