X1	X2	X3	X4	X5	variant
0.17465412067608027	0.0877605925007412	0.003474438959767982	0.5525500102532858	1.120475900465552	1:24970252
0.04285583769281279	0	8.657744185058598e-5	0.6322841236587214	1.0303444125083652	1:35641909
0.3958159721192383	0.07572460606680842	0	0.2895349102988043	1.1871583248165427	1:37881745
0.020504633030032363	0.17530958721144732	0.39087817550113263	0.35406066119370017	0.38217863437708394	1:63657608
0.16144494396447356	0.1215973579564155	0	0.8145167372970779	0.5722924300249199	1:113225566
0.0033513774967095177	0.14703258484469692	0.30310875627003947	0.43932485325761966	0.07192768875968537	1:113315348
0.5156162717407242	0.16520968751600923	0.21470146913205104	0	0.39986577865082573	1:113460537
0.6035005669274178	0.07436325744138378	0.29412695729602967	0.38937841329848405	0.056074241580731786	1:113481840
0.3401764363401488	0.057176078613061815	0.03999337307087339	0.08518542260630167	0.6370268161945849	1:113519247
0.7458849499090964	0.12615102338612078	0.3279135359549836	0.18942030674058516	0.1272839458711836	1:113585092
0.16535792431788385	0.12389230207572112	0.12497938863299271	0.007660843182670166	1.4013408341798423	1:113639688
0.25690220026372484	0.12997869235141682	0.5677599043422095	0.3884954065018086	0.062057523461769314	1:113969461
0.3744728155494068	0.08726973306536702	0	0.32721316034081754	0.7387155897388238	1:113983014
0.11333984195822981	0.17741748585107617	0.20570936617609736	0.2526099070315608	0.2953534107203085	1:114018014
0.1657393671688907	0.18153976713548528	0.7991189717411499	0.022080345125850644	0.31973112788463215	1:114022270
0.24786254591259357	0.027633107090054346	0.6739356534555512	0.5253772411654718	0	1:114076138
0.3843648582652884	0.14475507851307298	0.36228989888785657	0.09768440474172388	0.1878461246000676	1:114086790
0.4655625850992023	0.06079846396554847	0.9128254935548484	0	0.028885289178737575	1:119955463
0.012477675980206545	1.2088796384297391	0.8749903310061895	0.029931460551780528	0.10205928681439769	1:192561485
0.24242658497001882	0.1978415552286171	0.2650388905427034	0.1387622586551902	0.2499916292141856	1:198687113
0.37112376635886446	0	0.045938921425351865	0	0.5715567927369342	1:200863729
0.3641887096824312	0.05455783126901087	0.6999719215823069	0.4703859242571722	0	1:212699732
0.3911272186649477	0.0886916422341631	0.7234772012173235	0.12322637594478413	0	2:24916498
